ticker,date,close,prob,hit,avg_best,avg_fwd2,avg_worst,friday_open,friday_high,friday_low,friday_close,friday_volume,close_vs_vwap,friday_close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,close_pos,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
NXPI,2026-08-28,223.5800018310547,0.2700332670380101,0.24670134625259538,0.007600987067780144,0.00019896102129579292,-0.007565742615149305,225.66000366210938,225.83999633789062,220.5500030517578,223.5800018310547,1937069.0,0.0020090140275588197,0.5727793241703564,0.00017897712321501835,-0.010094743527563788,37.16635638169554,0.035675006143671244,0.5727793241703564,0.5458185225103377,-0.13416822454024463,-0.07539680987425651,-0.34008413615774313,799131306.8102089,0.00039897297942315113,-0.008778133308077751,-0.08802415364945582,0.023356293404166995,-1.0,0.009217414682706314,1.0458665667514686,-0.11126965423887603,-0.01583054895157844
CSCO,2026-08-28,109.93000030517578,0.26395180147609115,0.24670134625259538,0.007600987067780144,0.00019896102129579292,-0.007565742615149305,112.30999755859375,112.5,109.70999908447266,109.93000030517578,8902406.0,-0.005237685353284505,0.07885345824753685,0.0,-0.019794928136410705,41.44226199893739,0.02945629990327743,0.07885345824753685,0.42740295174004406,-0.04627369068061392,0.17732711700586745,-0.1536300664916021,2346359051.078749,0.0014266253280248442,-0.009996403108785912,-0.03196545730414446,0.018839253522773804,-2.0,0.021191321388608256,1.295265452716515,-0.00015768898233286827,-0.025037850225556168
ISRG,2026-08-28,372.6000061035156,0.24337031764043954,0.24670134625259538,0.007600987067780144,0.00019896102129579292,-0.007565742615149305,368.0,373.3949890136719,366.7349853515625,372.6000061035156,981117.0,0.003307812566521351,0.8806332623089789,0.0002684727611157456,0.01506524278463428,45.713993158218535,0.030649748829552733,0.8806332623089789,0.3739910877992811,-0.030223889728377647,-0.20480928976459617,-0.3829899928946621,972175385.028467,-0.004355903290954477,-0.016393420171328943,0.05561380518152981,0.02907406180358227,1.0,0.012500016585640285,0.6050701291903122,-0.004316358453178424,-0.023484249309133686
NFLX,2026-08-28,81.72000122070312,0.23318591207206663,0.24670134625259538,0.007600987067780144,0.00019896102129579292,-0.007565742615149305,80.33999633789062,82.35350036621094,79.94999694824219,81.72000122070312,17490711.0,0.0017770220359347721,0.736426775692628,-0.00012238022537192084,0.02354715642591132,62.6442216107229,0.027849639490688863,0.736426775692628,0.5939513152906024,0.09476146064075952,-0.06805489643065021,-0.3550627273998829,2221747770.605376,-0.00900460539881065,0.026762218630715706,0.11685121314362146,0.026607335645927384,1.0,0.017177059319352376,1.1834081246426658,0.03797370530559462,0.06129249255995933
AAPL,2026-08-28,319.70001220703125,0.2197555760697398,0.20031256977003795,0.0062982314124206806,-0.0002641275730570102,-0.006957186659932236,317.0880126953125,322.3699951171875,315.4504089355469,319.70001220703125,29297495.0,0.0007173042675723273,0.6141412448564662,0.00018770352848251903,0.01627575132974779,57.479997685427804,0.022345207463103478,0.6141412448564662,0.6135561214157562,0.025299805842192196,0.13307465921917833,-0.0713767221700811,14499218612.45575,0.02105305155156656,0.033457268140645535,-0.0403510528498402,0.019852853159576286,3.0,0.008237459024440008,1.1582837818508755,-0.00646868377475451,0.03197532790173713
GOOGL,2026-08-28,346.5899963378906,0.20887626989212443,0.20031256977003795,0.0062982314124206806,-0.0002641275730570102,-0.006957186659932236,340.7550048828125,349.1400146484375,340.2699890136719,346.5899963378906,17242888.0,0.001572593087473706,0.7125128589761675,0.00034633623911073386,0.01743725979109012,49.26183990788536,0.024459745096929667,0.7125128589761675,0.6773217511334106,-0.009113226659731964,0.03668598772001694,-0.15127623831816442,8846865573.365084,0.0031942515152547646,0.005133080958401592,0.038752000640973394,0.01719901830235833,1.0,0.0171237146086374,1.5646526200191644,0.0014120379136423015,-0.006313675423956793
GOOG,2026-08-28,342.8800048828125,0.2008374449134498,0.20031256977003795,0.0062982314124206806,-0.0002641275730570102,-0.006957186659932236,337.8525085449219,345.42999267578125,337.2799987792969,342.8800048828125,11827807.0,0.0012679322443005514,0.6871178278957084,0.0,0.015309033071418954,47.961944011666475,0.023728939885501617,0.6871178278957084,0.6852145516038181,-0.014738109521230286,0.02885036098223401,-0.151763133159735,5957737168.968046,0.004616475790385266,0.003306524894842733,0.027571363009380123,0.016543984010669033,1.0,0.014880742959533639,1.4936026966156433,-0.0002083209304070528,-0.00961815077563052
WMT,2026-08-28,103.08999633789062,0.17321688169823946,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,103.02999877929688,103.3949966430664,102.50029754638672,103.08999633789062,15314293.0,0.0013084069233522122,0.6591029248742218,-0.00019400904221245074,0.004482111437037473,33.63267014143966,0.025863272806051975,0.6591029248742218,0.555437426713512,-0.07763954991924502,-0.1266240089580496,-0.23544840494418928,2936973541.7553916,-0.005597932898735447,-0.00588235900002998,-0.06987579264447963,0.02025465594338299,1.0,0.0005823309648122219,0.41057252057529775,-0.015381486467551057,-0.03233514228131282
AMZN,2026-08-28,266.42999267578125,0.17187150869513024,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,41590125.0,0.007347269491105646,0.8844575640229537,0.00018765595034331284,0.03968618794425893,55.8521839425617,0.02641242233140005,0.8844575640229537,0.9852188013009872,0.05869363480372656,0.11626606051875722,-0.07231900643610595,11360696351.73129,-0.003510410151382426,0.03015886651087918,0.13133754851711776,0.020496953281977034,1.0,0.03139511118619479,2.02820311839924,0.060499678243222894,-0.00170301177506074
MSFT,2026-08-28,513.530029296875,0.16942359331377843,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,505.3299865722656,517.780029296875,504.86749267578125,513.530029296875,24483173.0,-4.447364909010432e-05,0.67086250171347,-0.00027245822792365537,0.01677034764032892,73.53333540994296,0.023467585315019992,0.67086250171347,0.8138424707554957,0.1943298309490198,0.1959290882430202,-0.06495109907018458,14605813266.654745,0.021116192988899662,0.06268115154916942,0.14053810013656753,0.019479626067189858,6.0,0.016227104946277937,1.3854690758770467,0.1459974983490352,0.04217490236201551
AMGN,2026-08-28,432.4200134277344,0.1676178630422119,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,437.8900146484375,437.8900146484375,430.7200012207031,432.4200134277344,1230451.0,-0.0004159402012879898,0.23710028219130272,4.6298639067021696e-05,-0.010457852373665477,64.59657235800239,0.023031192331743767,0.23710028219130272,0.47571679322023414,0.12042878865288198,0.23030767986281975,-0.032682337631608466,1047978523.1498922,0.01110655820011952,-0.015728435016339692,0.12203870533901129,0.020796415368024502,-4.0,0.012491724035074758,0.8124134756696434,0.08766424211641721,0.057328790821954384
COST,2026-08-28,945.469970703125,0.1546096541893402,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,940.4000244140625,953.72998046875,937.1099853515625,945.469970703125,1146072.0,-0.0006927152645096468,0.5030076899912597,-0.000454650279984814,0.011565700756634545,48.135848256222005,0.019352043370279313,0.5030076899912597,0.650214880815611,0.00042841274403575394,-0.01253341191454174,-0.1363674040984508,1647936685.8737328,-0.008299318712066683,-0.002395192304472271,-0.009117885033960937,0.016487032764428422,1.0,0.005391265586388564,1.1316131665113143,0.006874556828098746,0.02084785650110416
PEP,2026-08-28,141.07000732421875,0.10357923990359162,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,140.5500030517578,141.2899932861328,140.0,141.07000732421875,3974384.0,0.0021974038280032637,0.8294673590328953,7.096105060422353e-05,0.00966222510536019,51.18078264755414,0.017706842532362488,0.8294673590328953,0.5901615585649798,0.008999293322309547,-0.04147909661595272,-0.16125597078061313,926823508.4085926,-7.110491611794778e-05,-0.016796685775602893,0.00620549497085765,0.01321327561090317,1.0,0.0036997812961230953,0.6972942433077782,0.004081925089615386,0.030541534101188164
LIN,2026-08-28,489.510009765625,0.06023210002731384,0.12466790203389073,0.003858529411084418,-0.0017152803164102628,-0.0067602852203582815,487.0,489.6000061035156,486.70001220703125,489.510009765625,729632.0,0.0027087341405336307,0.968966714723184,0.0,0.008571141670537408,48.21039896583651,0.018133925518352155,0.968966714723184,0.326591706653298,-0.029951378987900144,0.025706771385733553,-0.10705946941723452,1046734139.9278158,0.005014740159424047,0.00397892079550366,-0.03761010603154136,0.013862839165240682,1.0,0.0051540241593942505,0.40661733588987276,-0.0383883710550044,0.010463598207126376
