ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
ASML,2026-08-31,15:30 ET,,,,0.2526588983117434,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.11666666666666667,-0.016865281772587892,60,1708.8050537109375,1716.9000244140625,1679.3299560546875,1691.4200439453125,901026.0,-0.001006833907050031,0.3218010618180873,0.0032593353547993864,-0.0027945418703768654,42.90277767219481,0.03317484142945328,0.7606708230794882,-0.040212003137422715,0.15554641272495395,-0.15317928505579476,2053986597.3239746,-0.014956014577929055,-0.027992138978593317,0.03831801347164676,0.022477573616785602,-3.0,0.010173781806105226,0.9916869123645907,-0.002011623317443061,-0.007448507326144781
BKNG,2026-08-31,15:30 ET,,,,0.25135655956561676,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.175,-0.005790262629983778,40,203.46400451660156,203.94000244140625,199.83999633789062,200.2899932861328,2322724.0,-0.00288185930263285,0.10975518984138326,-0.0013960912791577407,-0.02596902917802746,47.46688046504395,0.03264955489365701,0.42776630834142126,0.04046641718004383,0.08019488192154549,-0.10819871917932,1094664128.2825434,-0.0005697873730711178,-0.06125800190677666,0.03831000323211042,0.028199132955793422,-1.0,0.015599866118872971,0.6628946929543651,0.08480925633804462,0.023723100201524263
AVGO,2026-08-31,15:30 ET,,,,0.24946132945622873,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.2692307692307692,-0.00966350615417888,52,369.4549865722656,372.75,366.29998779296875,369.29998779296875,10158768.0,-0.00022512850330635992,0.46511539880958014,-0.0013791129742083408,0.001382844535455341,43.045943347899666,0.03634168225602151,0.5232896244220451,-0.04144252482813179,0.0018226446491817502,-0.252758652895811,7357080118.348906,-0.011094805844573563,0.029378909968893696,-0.0513255524275108,0.025282983817667352,1.0,0.00041953359659569015,0.679162898966509,0.012055554060216076,-0.047115858524734024
CSCO,2026-08-31,15:30 ET,,,,0.2478817130289327,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.2727272727272727,-0.009609238021578814,22,110.12999725341797,111.36000061035156,109.61000061035156,110.8499984741211,5643143.0,0.004104492241341795,0.7085702078683036,0.00212449138805737,0.008368945386985516,43.708126310208684,0.028252918583147043,0.2747325040773107,-0.03691427272821294,0.1846318564602548,-0.1465468427408838,2293904299.6886964,-0.01941056319619683,0.005624558634729437,-0.04431416056827042,0.017519161756312084,1.0,0.006537739386720807,0.8450027629397697,-0.0009017157816891017,-0.0229140350814747
WMT,2026-08-31,15:30 ET,,,,0.24356642774531778,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.08695652173913043,-0.014186516270671912,23,103.08000183105469,104.83999633789062,102.83999633789062,104.75499725341797,13898077.0,0.004055176198665356,0.9575004577636719,-9.468000343737515e-07,0.016150945529865846,38.74325243386055,0.025001265355075117,0.5072054858761135,-0.060701192314203775,-0.11260005812273925,-0.2231001737776708,2905885037.3035684,-9.694933738457756e-05,-0.01629261569308227,-0.055703365988106546,0.020647066213580353,2.0,0.016249470242623326,0.9575871943824235,-0.015788238323437682,-0.03993938572447137
KLAC,2026-08-31,15:30 ET,0.45454545454545453,-0.0019506993425289498,22.0,0.23302271286698642,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.16129032258064516,-0.03793793971429882,31,176.2050018310547,177.53509521484375,174.1699981689453,175.3000030517578,3227043.0,0.000554710968235117,0.3358015734463917,0.0011994215446891054,-0.0013671541731451464,35.823895650993904,0.05467439974635632,0.3357709962027272,-0.17229236829358846,0.03139212873167695,-0.4290329339258704,1787759524.4671943,-0.03205334910063751,-0.03453215850382696,-0.04004958319285179,0.03729326321428082,-3.0,0.005136056127195456,0.4903244654644027,-0.09506379602453882,-0.04083468860657217
AMGN,2026-08-31,15:30 ET,,,,0.2320466570497455,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.23809523809523808,-0.005109345013775468,21,428.5899963378906,431.8500061035156,426.0,429.94000244140625,815259.0,-0.0004078092689270285,0.6735039881477154,-0.0014225624212168553,-0.005735190114512512,62.3047974499073,0.02257606428821535,0.3165101765488057,0.10858545088393745,0.22150307574332007,-0.03823008832641705,1039514819.4592663,-0.021238251614422943,-0.03131757843180605,0.12278688647401226,0.020149627540662445,-5.0,0.003149877773748389,0.6505220923922963,0.08924276968789484,0.04687455949622252
AMZN,2026-08-31,15:30 ET,,,,0.229939017083969,0.224,0.006037268453337879,-0.0016291607890186754,-0.0093565124367399,0.2,-0.012793670672368362,40,263.82501220703125,264.260009765625,257.1499938964844,258.9800109863281,26397948.0,-0.004628614124846719,0.2573857954082093,0.001353308188948299,-0.027962248599087025,49.47442483931885,0.02779083708967777,0.6904107439400959,0.027898326409817206,0.08482822227460306,-0.09825905299878758,10117303038.182047,0.021310795628397328,-0.01179072862797248,-0.046395081408492245,0.020970747173930732,-1.0,0.01836444990629285,1.3019615118850008,0.054302231299344486,0.0030022359892455303
NXPI,2026-08-31,15:30 ET,,,,0.22096715525076827,0.1519324744557974,0.003967927983355859,-0.0033274371817671815,-0.009505108838289303,0.17857142857142858,-0.012520825140164504,56,225.7100067138672,227.24000549316406,223.25999450683594,224.80999755859375,1342449.0,-0.00044125510784442934,0.38944692793117464,-0.0006001900963750195,0.005501367373941024,38.53771403670035,0.03421010928645846,0.39489775657195136,-0.12347144143781141,-0.07078238291393583,-0.33645369655485513,759384031.4213722,0.0002215857969793955,0.010654536464554276,-0.018982396727177497,0.02235666810650378,1.0,0.003987457926109497,0.7621621779568656,-0.10508776185414849,-0.01596776011504375
AAPL,2026-08-31,15:30 ET,,,,0.21404019401770757,0.1519324744557974,0.003967927983355859,-0.0033274371817671815,-0.009505108838289303,0.13333333333333333,-0.010693971795901813,30,319.55999755859375,321.2349853515625,312.79998779296875,316.0249938964844,21061765.0,0.0008902070606404688,0.3823363410733797,0.0020133143680995946,-0.01149520853995778,53.29068147951908,0.022896904583989873,0.48916750829639627,0.012327345808494174,0.11922619143088364,-0.08205144040379518,13010706469.9407,0.008552915899874503,0.018318610638907273,0.023914829486235467,0.02125938401663965,-1.0,0.011062096911742545,1.3289745473568408,-0.005570957134735103,0.02983676054208547
NFLX,2026-08-31,15:30 ET,,,,0.21257034599037866,0.1519324744557974,0.003967927983355859,-0.0033274371817671815,-0.009505108838289303,0.18421052631578946,-0.007037267491692312,38,80.87999725341797,81.7300033569336,80.6500015258789,81.38999938964844,11856094.0,0.0005952301673093352,0.6851820455219768,-0.0012884637510856,-0.004038201494435123,61.44711673132625,0.026910197598281404,0.4073125349988491,0.08917038931971583,-0.07010807421887341,-0.3576671140579137,2190263849.1973515,0.006470839212505242,0.01724780923100444,0.13498815268109232,0.02427818840545747,-1.0,0.006305664608673267,0.4967806711827695,0.04225269491400904,0.05580098278952628
ADI,2026-08-31,15:30 ET,,,,0.20645341623542246,0.1519324744557974,0.003967927983355859,-0.0033274371817671815,-0.009505108838289303,0.2127659574468085,-0.012245269646698698,47,364.8800048828125,366.7200012207031,361.9800109863281,362.5350036621094,879645.0,-0.0028641633802666266,0.11708730363121297,-0.0016934882134413964,0.0020869171467743364,40.008961585107265,0.03260861985018833,0.24075128292849812,-0.05212197504849573,0.0512772589182279,-0.1869771911714675,1324976821.4891925,-0.024750118680372135,-0.02326429790456719,-0.013268555432375595,0.029682646989822103,1.0,0.006426773704566965,0.4306341345479363,-0.013203256306035156,-0.00768443379962269
ISRG,2026-08-31,15:30 ET,,,,0.20218878044297522,0.1519324744557974,0.003967927983355859,-0.0033274371817671815,-0.009505108838289303,0.2619047619047619,-0.00648075657906011,42,370.2850036621094,375.4446105957031,365.3215026855469,375.2799987792969,949655.0,0.007399212054282067,0.9837390040818296,0.0005598726930373665,0.007192680171445476,47.388660253744284,0.03018400817646817,0.36661191226685147,-0.021644372963983003,-0.19740349752754716,-0.3785520372509721,962281832.8430539,0.006209249081818857,0.004577432399689441,0.0621232644870402,0.029613378682502266,2.0,0.013489596034911282,0.9344698621539063,-0.002697982711278664,-0.01899764557201263
TXN,2026-08-31,15:30 ET,,,,0.19184283833887908,0.1519324744557974,0.003967927983355859,-0.0033274371817671815,-0.009505108838289303,0.15,-0.016489358784116503,40,261.39349365234375,262.3800048828125,259.9601135253906,260.7699890136719,2197689.0,-0.00033745111150451645,0.3346743174222839,0.0005178860973751309,0.008235285511136281,40.44882815621891,0.035151839158981874,0.375089540126009,-0.08118030040196622,0.10721601941538347,-0.21532452838574065,1548620160.903319,-0.014501948136223186,0.007067222348851709,-0.054290279795755514,0.028043814616676523,1.0,0.0023853104756354155,0.31056119557541845,-0.042249262309668134,-0.019420970211749725
MSFT,2026-08-31,15:30 ET,,,,0.13966975998906067,0.08307418924922257,0.0031904402163076377,-0.0024628386643635444,-0.006959033616234892,0.06060606060606061,-0.01629686096097316,33,510.32501220703125,512.1900024414062,507.30999755859375,510.5950012207031,11707952.0,0.0009164577724118939,0.6731558145933912,-0.0008805725429407163,-0.005715397170035996,71.16445832807469,0.02278640392821804,0.4108046846943575,0.18026210887121114,0.18900989082917125,-0.07029538045513772,13661331741.504202,0.009884680837263682,0.047782733329433835,0.10078370549442561,0.017761240674601657,-1.0,0.0005290530685616179,0.4878481478993432,0.1417667800305917,0.03965763598395869
COST,2026-08-31,15:30 ET,,,,0.08158040940889258,0.08307418924922257,0.0031904402163076377,-0.0024628386643635444,-0.006959033616234892,0.0,-0.009167290429667907,23,945.1900024414062,949.1500244140625,940.7100219726562,942.25,718880.0,-0.0028091277947379645,0.18246179880099217,-0.00111310061121217,-0.0034056826794089945,47.0337350637756,0.018670969109206702,0.4120459000607568,-0.0028164535987934237,-0.016062919318991356,-0.13930866267168576,1611896604.2498488,0.006656442353876635,-0.030008259915008106,-0.010127235815156621,0.016661175823743022,-1.0,0.0031104882973923597,0.5414424866392558,0.006412450337781203,0.009505567419734667
PEP,2026-08-31,15:30 ET,,,,0.07845978930113336,0.08307418924922257,0.0031904402163076377,-0.0024628386643635444,-0.006959033616234892,0.14285714285714285,-0.005693527587780967,21,141.0,141.0399932861328,139.3300018310547,140.0850067138672,3065702.0,-0.0003255700012899654,0.4415255295986294,-0.0010339372323278084,-0.006982353152415688,48.586914333533464,0.017444898825674605,0.47000614010947944,0.0022315219333027456,-0.04814483088907677,-0.16711237779710295,892828554.216746,0.002417150071369001,-0.03169275947403949,0.003761888538676761,0.012942112458528087,-1.0,0.0064893140860483155,0.9168872990990343,0.004522696690424252,0.01328121948984606
LIN,2026-08-31,15:30 ET,,,,0.07493544075953622,0.08307418924922257,0.0031904402163076377,-0.0024628386643635444,-0.006959033616234892,0.07142857142857142,-0.00839467778973535,14,489.04998779296875,492.3699951171875,486.45001220703125,488.7799987792969,751954.0,-0.0008992235371251267,0.3935799490684895,-0.0009810958932818803,-0.001491309619342962,47.60409340284545,0.01772891952211588,0.36950330214639515,-0.030500037190205137,0.023464558428504697,-0.10839112021999377,957203325.374381,0.004209420519442952,-0.002550864239156514,0.02174002631868377,0.013187929354410067,-1.0,0.0005520683374112881,0.8723819905775945,-0.03667172628353773,0.009598083505002823
