ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
SNDK,2026-09-02,15:30 ET,0.40381549274217476,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.3333333333333333,-0.029207933160290023,48,1531.6199951171875,1587.85888671875,1509.239990234375,1540.1575927734375,7550012.166666666,0.0013429205644610587,0.3932591771395211,-0.005464479582100168,0.002139151435511799,0.027203157185403226,0.07882881862201163,51.83196845181326,0.08458000400165785,0.537251742359148,-0.018429677496903548,0.555672805879403,-0.34583579481522475,20515039133.92439,0.003676244137103657,1.0,0.0055742270820881845,0.8342316226330044,-0.05172204115102654,0.05294680616854385,0.23333333333333334,0.8810083687283148,0.8416340393535503,6.0,-0.03777436401406653,0.06450802201163175,0.036672808269653245,0.5865921787709497,0.010836144338778553,179.0,momentum
HOOD,2026-09-02,15:30 ET,0.4035220884448171,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.32432432432432434,-0.016367324517697623,37,103.72000122070312,107.45999908447266,101.88999938964844,106.66000366210938,14517954.749999998,0.010401981062661436,0.856374243053073,0.003292315977363458,0.03043185644739088,-0.017320777939564436,0.14062668404949075,56.22626608323563,0.05500511009982521,0.793421475458126,0.052669012088127444,0.1221146969168155,-0.30677236943327174,1829435448.9908001,-0.015378727677103465,1.0,0.0283455689047891,0.8526598707329835,-0.011694242724393716,0.0960819497017052,0.4083333333333333,1.0094573750033378,0.8965528874019254,4.0,-0.048443151513831495,0.13701365918362884,0.041168035966060224,0.5606060606060606,0.005096483769703175,66.0,momentum
STX,2026-09-02,15:30 ET,0.4029451776499448,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.27450980392156865,-0.0107599220361837,51,805.8599853515625,835.4000244140625,785.6600952148438,806.0599975585938,2307323.4166666665,0.007476114246392829,0.4101313104416404,-0.00023566194282942377,-0.012955545773003063,-0.04762692178497241,-0.0464777656143075,44.276012446923765,0.0702254407499698,0.576503688323543,-0.06368838233454507,0.3728535489421541,-0.2955155015444495,3368712350.6353583,-0.005430385753994238,-4.0,0.000248197218706663,1.2012152196369021,-0.007871630883707957,-0.008092604173340448,0.2916666666666667,0.7862596362978711,0.7405398761132014,5.0,-0.05196179100397602,0.06511761833639707,-0.005463406378244939,0.5192307692307693,0.0010241420073308083,104.0,momentum
AXTI,2026-09-02,15:30 ET,0.40281338239585984,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.375,-0.009104221668314594,40,56.369998931884766,59.900001525878906,55.724998474121094,56.970001220703125,4765687.333333333,-0.003824730080799421,0.2982040327031245,0.007427090880795628,0.015327046889978213,-0.12595886845708903,-0.12716402404235427,42.418497691934604,0.14691737674625852,0.4498206011089884,-0.1004888095272286,0.052399232784947236,-0.6020536479227434,770058125.7951723,-0.02860589147564052,1.0,0.01064400035812273,0.71221507300606,0.1381966215651078,-0.07167730041249629,0.225,0.7254058377216034,0.5701124584415949,1.0,-0.22086981563514552,0.12387921888313957,-0.007353239953592383,0.5280898876404494,0.00439382727654003,178.0,momentum
WULF,2026-09-02,15:30 ET,0.4013723592305003,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.42424242424242425,-0.011363679466167786,33,14.454999923706055,15.09000015258789,14.270000457763672,15.015000343322754,17830051.416666664,0.024520365995004845,0.908536783929884,0.004012064187415287,0.02491472589055954,-0.059799618518336484,-0.20471392951518086,40.131347821671774,0.08777052453894134,0.5762893156872307,-0.2030719870889025,-0.15736837787798402,-0.4968163449549926,493581797.3834388,-0.017335153893924815,1.0,0.03874094933050149,0.8062928637766484,-0.1408542954730728,0.018702971770754386,0.016666666666666666,0.748473176747462,0.7730717511190454,2.0,-0.08944811693562515,0.06913277170840948,-0.04322191121434449,0.5139664804469274,0.001436126736335419,179.0,momentum
TER,2026-09-02,15:30 ET,0.3973266571025609,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.23529411764705882,-0.024214299333840006,34,334.3699951171875,347.0,330.1300048828125,340.989990234375,1264139.5,0.0003908104713989946,0.6437456132099364,-0.004518331918988094,0.016484823585996455,-0.060892358847378536,-0.15504511770925478,41.20736422108283,0.0691785716292625,0.5017939934265889,-0.09308663790369208,0.08458289878966838,-0.3011211336619373,939163650.3765578,-0.020304696524000354,1.0,0.0197984125784593,0.9984021476638055,0.007291160361506673,-0.017614086786040713,0.475,0.82075287673549,0.7872562337191813,4.0,-0.11003524555320687,0.04593344205244532,-0.017971698768646016,0.5443037974683544,0.0025795647612707473,79.0,momentum
ZS,2026-09-02,15:30 ET,0.39711293007430337,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.2391304347826087,-0.013257713201175136,46,176.89999389648438,177.60000610351562,171.32000732421875,173.9199981689453,1818932.9166666665,0.0007525859398032075,0.41401136148272694,0.009343628536725435,-0.024948125077418837,0.021196645306213346,0.0655556725169597,51.2608437494779,0.05086269488136306,0.8154821415228274,0.09346922716420727,0.0013113605532786112,-0.4839015899315444,394872158.0722321,-0.04191944063447606,-2.0,0.016845651952271126,0.6977778787495522,0.12353460607538115,0.05418515553826135,0.10833333333333334,1.0106259563099773,1.1227278445863886,1.0,-0.07678422782959904,0.09975929620525537,0.03873713438046478,0.5714285714285714,0.003678309656408807,28.0,momentum
MU,2026-09-02,15:30 ET,0.3962818580540462,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.3333333333333333,-0.026326681970322563,36,930.8250122070312,957.4899291992188,927.1569213867188,953.0072021484375,18678803.0,0.009721249092932815,0.852216203599369,-0.0014488966552205218,0.02096246106429267,0.01556604577402454,0.0675918540932432,52.87071582437155,0.0582180954065302,0.6459316579185386,0.009604775784984105,0.5912812890540458,-0.24051490264580871,26388124255.823654,-0.010949595297478854,1.0,0.023830676712061273,0.7567171021908252,-0.012263483101411404,0.02827768679311886,0.016666666666666666,0.9192889259907387,0.7807488269742352,4.0,-0.021884592045202322,0.058286305998766164,0.021942179701594178,0.5263157894736842,0.007684980812374231,95.0,momentum
COIN,2026-09-02,15:30 ET,0.39452983123411883,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.2857142857142857,-0.017251736659530115,42,174.3000030517578,178.72210693359375,172.02999877929688,175.75999450683594,3991088.833333333,-0.004306242647261205,0.5573723020516492,-0.0027801730108599765,-0.005994869208658993,-0.03311697828631832,0.16605851183424258,53.74638188611456,0.06198850850592479,0.41391353572227996,0.08850477382092053,-0.0922310775054205,-0.5629600335529447,1584714234.8235757,-0.03940476173457241,-2.0,0.00837631342235023,0.548668299591652,0.0286729622497766,0.14823088318407512,0.9666666666666667,1.1417190871878733,0.8684634641712174,1.0,-0.07843963201612669,0.08204234922484299,0.04831360184191791,0.5232558139534884,0.0009481701843184753,86.0,momentum
STRL,2026-09-02,15:30 ET,0.39380138658131597,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.4642857142857143,-0.00024179738578372634,56,455.3399963378906,458.1099853515625,444.52081298828125,454.1199951171875,331495.6666666666,0.005859880315561172,0.7063846032922365,-0.004035433749392636,-0.004341177285313913,-0.08703083618384322,-0.16155238135377203,32.845312015298276,0.07539407176911787,0.58546933825499,-0.26234339501840737,-0.12882326601220423,-0.5484448349132166,290251213.09826463,-0.012213386701745432,-4.0,0.002679319257071826,0.508976847834337,-0.15605874426230554,-0.02537093875164179,0.44166666666666665,0.8950469383731483,0.7582349034767792,3.0,-0.12758156195021697,0.07079804579499027,-0.046735599300358976,0.5470085470085471,0.001950115140795683,117.0,momentum
IREN,2026-09-02,15:30 ET,0.39070296074857286,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.3333333333333333,-0.02599211374829291,33,35.79499816894531,39.48500061035156,35.7599983215332,39.39500045776367,33711090.83333333,0.03954906222480603,0.9758389000570412,0.007802514811594108,0.06993483933410838,-0.0046741122974345295,-0.03561806782634691,48.25752628903995,0.08834866795758331,0.7546490695033329,-0.026173055501285895,-0.13789518154273525,-0.4875113952104634,1799113150.0464554,-0.00789921418086148,1.0,0.1005727747722478,1.4230056961789206,0.007655651702933376,-0.005728198832349761,0.13333333333333333,0.908615332695682,1.1062570607425106,2.0,-0.0752346979144708,0.12533920970538848,-0.0063862647131557315,0.4808743169398907,-0.001851208588873443,183.0,momentum
TSEM,2026-09-02,15:30 ET,0.3867020315475502,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.25806451612903225,-0.005782709415227849,31,202.91000366210938,209.24000549316406,199.33999633789062,206.89999389648438,963623.9166666666,0.011161572561968924,0.7636354108386624,0.0005077285643693141,0.03938509210311292,-0.06477422640600283,-0.1362251285814008,42.019488510631696,0.07787951387175542,0.6141389404942859,-0.11219476174141979,0.11859117613837945,-0.35331627080806816,355043218.13325584,-0.005684341747812072,1.0,0.019663841911999706,0.9286195806657993,-0.008979321017657782,-0.04807881844935282,0.575,0.8312387475159322,0.6793168657317944,5.0,-0.07543124932921463,0.053854952321924277,-0.016386183963248535,0.5565217391304348,0.0028022153571332087,115.0,momentum
USAR,2026-09-02,15:30 ET,0.3858966386257125,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.5405405405405406,0.0027015477606644467,37,17.360000610351562,17.899999618530273,17.280000686645508,17.729999542236328,7263266.833333333,0.006315255659905317,0.7258058561856653,0.0022554890413248874,0.02723055081818737,-0.06289643389318178,0.026338635817855005,48.07165204101362,0.0743837152764164,0.5566781746051515,-0.004195548867037977,-0.0768582187299476,-0.596862216307909,237869943.51726452,0.013131040470631516,1.0,0.021313301778580564,0.4838070397884847,0.04084877182199069,0.03874378553719454,0.008333333333333333,0.8237329846821274,0.7832411975531028,1.0,-0.0865533394323943,0.12565748345032346,0.028170383277309474,0.5230769230769231,0.002392399297693748,195.0,momentum
FTNT,2026-09-02,15:30 ET,0.3854715653644649,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.1951219512195122,-0.005205247893076859,41,162.19000244140625,162.19000244140625,151.82000732421875,154.6199951171875,2816237.6666666665,0.0013337769397903099,0.2700085931890148,0.010060055315601613,-0.04467105785404768,-0.018534964411492938,-0.08122882354450556,46.39456014057197,0.048222285077159845,0.624913358651727,-0.02404850272763347,0.4144606267099707,-0.110817208235657,712000328.8995382,-0.031238775443429456,-2.0,0.046673698811697945,1.4293586301874635,0.0075490757157277944,0.08240511805019085,0.6,1.4886687560930945,1.170206367029278,3.0,-0.105104779432869,0.0967373755404719,0.004515174094839036,,,,momentum
SOFI,2026-09-02,15:30 ET,0.3834437087884932,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.2903225806451613,-0.01373507171122107,62,17.049999237060547,17.940000534057617,16.920000076293945,17.875,34481699.416666664,0.011924767857049767,0.9362740148174743,-0.0005591405509566272,0.04838714368656394,-0.05122081447835536,-0.044117686057771666,49.06303823367343,0.04890195772942132,0.7749845913476305,0.001989969943170534,-0.10896986905832072,-0.4538649480598599,803533504.4070929,-0.02849002972855652,1.0,0.048387143686563876,1.1419618568758403,0.02184758678148703,0.05215520953081583,0.05,1.182247201917667,0.8298248482391568,2.0,-0.06803963943752511,0.05839420341047452,0.006306922254611491,0.3055555555555556,-0.0034701428869919337,36.0,momentum
MNST,2026-09-02,15:30 ET,0.383097208516038,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.08,-0.0069084329565758384,25,45.34000015258789,45.369998931884766,44.040000915527344,44.20000076293945,6258165.333333333,-0.005273591813290901,0.1203008165758882,-0.0012428042898728897,-0.017559477351730246,-0.07550722666091125,-0.5275253947508136,40.723167344006214,0.14086344380883736,0.6728421435910558,-0.40641500676412196,-0.4343373754907014,-0.5594976841129449,471859703.4202903,-0.013704612821100026,-3.0,0.025143347724125874,1.4472233026151249,-0.3106289299131988,-0.08712803065137192,0.8666666666666667,0.9115797247917791,0.8402731948788824,4.0,-0.09648400618710862,0.02364505611572021,-0.16449649506103692,,,,momentum
AMAT,2026-09-02,15:30 ET,0.3821479185998674,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.2807017543859649,-0.014475754714682543,57,443.5,443.5,433.57000732421875,439.3999938964844,4515166.5,0.003271503864146874,0.5871088491822021,0.0033337704866853723,-0.005544895718429088,-0.08412542739620488,-0.19529135987166024,33.66524633275492,0.05595247191299853,0.6254628808741474,-0.1871798779535339,0.08737173589380715,-0.4053160810794464,3562866737.478381,-0.01601881700645391,-4.0,0.009244658632504227,0.6427039575817811,-0.07872256513566889,-0.0314651790755947,0.5833333333333334,0.771565594850378,0.8366834638886808,7.0,-0.11448781470926261,0.04289321782931166,-0.03132005704215424,0.5555555555555556,0.004117247616605368,45.0,momentum
SITM,2026-09-02,15:30 ET,0.3804100675505484,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.25,-0.013820092456689304,32,552.75,571.530029296875,544.4149780273438,570.5449829101562,313682.4166666666,0.02079418054839821,0.9636716015423644,0.012951589720650247,0.032193546648857874,-0.04426518768078869,-0.02146436850554101,44.554851139354476,0.07309498972967027,0.7054591626372801,-0.06986486641469154,0.1483599456866489,-0.36733349102942725,282707477.0061919,0.0013586956521738358,1.0,0.032193546648857985,0.8313828484209821,0.03770401691721511,-0.05755873507530141,0.5583333333333333,0.8344564410795495,0.6541502783666562,3.0,-0.07202809386129272,0.07006289198113502,0.0084678261869775,0.5826086956521739,0.0029126541880870604,115.0,momentum
MKSI,2026-09-02,15:30 ET,0.3791367541706521,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.23333333333333334,-0.027556756172058938,30,247.3000030517578,252.97999572753906,245.89999389648438,251.98500061035156,856001.2499999999,0.0061642868132913975,0.8594640028448582,0.0010925028371915335,0.02250039812535576,-0.07273228846236779,-0.21368205842966959,34.67857377417789,0.06338132469517116,0.6267604731448905,-0.21624181766372788,-0.03382394810942933,-0.43653241428157724,382505933.48592937,-0.014584011652033269,1.0,0.018944591592314777,0.6151293898629216,-0.11983889428139624,-0.04236838847244396,0.6583333333333333,0.8630553721535348,0.7881463910473246,6.0,-0.10522442306954571,0.05620132210184903,-0.042587516963369265,0.5645161290322581,0.0033034798025662893,62.0,momentum
WDC,2026-09-02,15:30 ET,0.37667686893658386,0.3990540731328533,0.016160689974592652,0.003250546572867062,-0.01113738643243318,0.30612244897959184,-0.01527777158814636,49,444.40301513671875,456.9800109863281,437.3999938964844,446.8900146484375,3114406.75,0.006421780506436381,0.4846788799216955,-0.002433136102413913,-0.007881155700487752,-0.046898972029892794,-0.18533976841666533,43.09921333723093,0.07663854324842889,0.4103735242186265,-0.1324926058071687,0.20859057666648478,-0.4412966889913598,3455408359.4215336,0.003008571536020188,-5.0,0.005596270563001547,0.7864408159152778,-0.1012808886935503,-0.002091934454223395,0.025,0.7591620279962784,0.668750424450176,4.0,-0.04724437420583061,0.05236809470386128,-0.04175777400683556,0.52,0.0009059382774883051,125.0,momentum
TTMI,2026-09-02,15:30 ET,0.37592739145753096,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.22641509433962265,-0.014562769270122788,53,114.22000122070312,115.74659729003906,111.49500274658203,115.125,924871.9999999999,0.006084455126741162,0.8537966676536298,0.002089026933950411,-0.0017775238688972905,-0.05402627044467789,-0.13302955176802134,41.47061736617369,0.07977797566748454,0.32281294501996477,-0.16395853842776284,-0.03748499631579933,-0.485658763087106,351141821.6780919,-0.02108329686354593,-2.0,0.007923295128916862,0.6748563584653292,-0.09470234393537179,0.0005474989831568949,0.4666666666666667,0.6687093537968092,0.5062774731624242,2.0,-0.07700635852183402,0.08370430668779272,-0.009315841473861664,0.5039370078740157,0.0011766705922684473,127.0,momentum
AMD,2026-09-02,15:30 ET,0.3750302789865011,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.24561403508771928,-0.010396370365931773,57,458.45001220703125,462.2099914550781,452.3699951171875,456.7049865722656,10015468.666666666,-0.0010715597148200917,0.44054807605826873,-0.00036117177027472636,-0.006320573686132591,-0.050371169343657374,-0.1193162645657021,42.89633297753896,0.04980060592953644,0.4951583377828755,-0.08957458407631086,0.3481503871883412,-0.21894720327808892,9469107907.730227,-0.0031745155431556205,-2.0,0.0038063596647426624,0.6575777444449327,-0.04886650805041202,-0.0009551691133134234,0.1,0.7166803362180814,0.6291637484207107,6.0,-0.050371169343657374,0.04910781100335271,-0.01216610432838805,0.6547619047619048,0.007244671731768015,84.0,momentum
CRWV,2026-09-02,15:30 ET,0.37375697826134036,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.3617021276595745,-0.020373477656171035,47,80.0999984741211,82.52999877929688,79.58000183105469,81.18000030517578,13590224.916666666,0.004923191308724206,0.5423729251904764,-0.0038053303648417636,-0.008185683340692362,-0.07760483655576489,-0.11664854235812372,42.00235575373976,0.07672759130331135,0.49800672047542055,-0.057545672200710385,-0.11148494056041407,-0.47010442609472103,2530305694.006683,-0.027204250223396564,-2.0,0.013483169183874794,0.7410194071492116,0.05802050317841112,-0.04756154684734678,0.4666666666666667,0.7526501069042397,0.5424347333485755,5.0,-0.09558825341862909,0.035811060635936864,0.003153621054784006,0.5308641975308642,0.0015864470893492966,162.0,momentum
ALNY,2026-09-02,15:30 ET,0.3728720989479056,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.2916666666666667,-0.0037163266357150837,48,246.47999572753906,269.0400085449219,246.47999572753906,266.385009765625,2587565.5,0.016830256929175835,0.8823139507593205,-0.00016883575945969564,0.08238189876474533,0.11458163081851458,0.2163699076055936,63.08541403114572,0.04535073010581834,1.5065094114427773,0.02480407579852704,-0.17534709464771156,-0.46244573438085623,410586647.60380626,0.016831691145986483,4.0,0.08075711775039585,2.3233791348408612,-0.10430488297181079,0.14414386805937507,0.7666666666666667,1.2492274299174317,0.9873459620469237,4.0,0.0,0.08238189876474533,0.032779961857731355,,,,momentum
MRVL,2026-09-02,15:30 ET,0.37285610988807416,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.3333333333333333,-0.01754190510720577,30,205.5500030517578,208.49000549316406,203.5,206.8249969482422,12459961.583333332,0.00375908391590718,0.666331320235456,-0.004236801593869632,-0.016944733360656383,-0.15619519222706302,-0.053822222364935834,43.930068221820186,0.07766848056337304,0.5111552630009966,-0.0732390204148296,0.3751770977407435,-0.37287493562010354,5370383371.657704,0.0021452022821748518,-5.0,0.006202840562173718,0.3828746135837744,0.005688582192911452,0.07579221723823888,0.08333333333333333,0.818199040569157,1.2384987733171644,2.0,-0.17602883759829913,0.10283703518280563,0.02108578133395622,0.5342465753424658,0.0012643951884172555,73.0,momentum
NBIS,2026-09-02,15:30 ET,0.3709715196749865,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.28125,-0.018986739857385415,32,195.51699829101562,205.0,195.1999969482422,203.80999755859375,8522451.166666666,0.015977093278132237,0.8785712172617333,-0.0012741204307005205,0.02139924033342977,-0.04730517208274165,-0.0971471932352479,45.96770644079728,0.09238199970659168,0.36568442987085725,-0.050535328461468,0.32819003452381335,-0.32031612247415275,5145302653.0956745,-0.021974915164920117,1.0,0.0424157456388241,0.8652126850566437,0.027605328844569406,-0.009536086906397255,0.65,0.6257355265236337,0.47354928519865674,2.0,-0.0818128736416639,0.05243941665428342,0.00026753884840968745,0.5555555555555556,0.003351673165290059,171.0,momentum
SWKS,2026-09-02,15:30 ET,0.37070157499996836,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.24444444444444444,-0.009706957787437798,45,66.86000061035156,73.25,66.86000061035156,72.19999694824219,5516423.25,0.011586899650783744,0.8356802578950511,0.007113886029683991,0.0710576031139607,0.08375854055254361,0.08100008921331114,64.42832263733072,0.04290861732385084,1.0376960344467583,0.11413557806093268,0.14219122480719218,-0.1799708416130675,361444624.47535324,0.013030312278053957,3.0,0.07986832619118857,2.3878929791726864,0.05033517358585993,0.06074290005661452,0.10833333333333334,1.2657610758672007,1.6709619424671291,6.0,0.0,0.0710576031139607,0.014865403315381442,,,,momentum
DKNG,2026-09-02,15:30 ET,0.369662452540439,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.21666666666666667,-0.007521122265043978,60,23.940000534057617,24.8799991607666,23.77669906616211,24.604999542236328,7392966.749999999,0.003024184520409534,0.7507481238557724,0.0046957848996711515,0.04970132174212205,-0.00706219287973997,0.042143113348693584,49.32563946132458,0.050716436676300304,0.573518110740771,-0.007102237853249932,-0.08203059352273107,-0.4955924526861789,306287565.655361,0.002512620410372257,1.0,0.0277777357286466,0.9172002295985511,0.0029558954635887824,0.016325179056172312,0.2833333333333333,0.995906134111013,0.8595509955271285,3.0,-0.059801319430459965,0.04970132174212205,0.011692516007545839,0.7058823529411765,0.005974226075331268,17.0,momentum
ILMN,2026-09-02,15:30 ET,0.3655722952093696,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.22641509433962265,-0.0055430270330874,53,208.66000366210938,214.97999572753906,207.1300048828125,213.1699981689453,1185967.25,0.006981079891208664,0.7694267936873247,-0.0013819510177601746,0.029160397546217576,-0.05190356857775258,0.05004681511760367,56.41545160274889,0.04133260180815821,0.6437706951395599,0.0852145647711662,0.4128755372572061,-0.08041067937519325,374266417.42072713,-0.01742322912793337,1.0,0.021614082371718604,0.7552425110969007,0.04669727161948287,0.10742010048451836,0.9666666666666667,0.8880636284578862,0.8486470412669676,4.0,-0.06377093467772055,0.05314245673403872,0.016307063872772254,,,,momentum
INTU,2026-09-02,15:30 ET,0.36551906766802683,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.17647058823529413,-0.005256228773354743,51,346.30499267578125,348.3999938964844,339.32000732421875,343.093505859375,2123180.583333333,-0.0019551099179759834,0.415584153690515,-0.0020694487618369006,-0.005324230584182521,-0.00805625935035359,0.06023949131083661,51.890182746619764,0.04358016700962538,0.5298130049753602,0.0987540891324205,-0.1979797295775128,-0.5079312238401174,1364454823.8694806,-0.019243877967372036,-2.0,0.009273579313980373,0.6343431311243297,0.11457654117338052,0.032369846092123636,0.20833333333333334,1.0272666640823218,0.8270874328774462,6.0,-0.07251975182359272,0.039994421389926704,0.02230693400891992,0.4230769230769231,-0.0023306444762825618,26.0,momentum
FTAI,2026-09-02,15:30 ET,0.36479882719179313,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.40625,-0.00804263908368369,32,189.0800018310547,191.53750610351562,185.61000061035156,185.8699951171875,656253.0,-0.006552929108178174,0.04386238142432394,-0.0023081477591325728,-0.01806750642003352,-0.07651417910453406,-0.1607368019483908,35.69340307878433,0.057985346605945766,0.5317880150723229,-0.1495726786979848,-0.20318153314185308,-0.42223254782173253,252069879.65039057,0.008534276402698993,-5.0,0.016976976321035623,0.7451110747100135,-0.04986720239700058,-0.0396880907350177,0.4666666666666667,0.8107354081175654,0.9122723570976918,4.0,-0.113638541620658,0.06211182910272306,-0.02632704870894287,0.5972222222222222,0.0034825879797825143,72.0,momentum
ARM,2026-09-02,15:30 ET,0.3628076695706968,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.19444444444444445,-0.02813564057854334,36,233.375,236.44000244140625,229.38999938964844,235.93089294433594,1976336.9166666665,0.014040107537560909,0.9277859181999398,0.011363572440460379,0.004730796292768069,-0.060260912775349174,-0.1590715176882519,39.534213348579705,0.07084442579937891,0.5275056696302662,-0.15084638444183293,0.17551325243707727,-0.47883612418274313,948445089.051079,-0.0023298485516902723,1.0,0.010951871213008838,0.580103935042482,-0.07457598476503342,-0.007436306834846763,0.15833333333333333,0.7867294636539447,0.7251702603887458,4.0,-0.0755421545486119,0.06332041548914424,-0.013147135198388726,0.5609756097560976,0.011399805089581272,82.0,momentum
APP,2026-09-02,15:30 ET,0.36078433102732527,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.3055555555555556,-0.009633704096746742,36,307.5400085449219,319.79998779296875,305.6700134277344,319.760009765625,2835947.833333333,0.016003559178662474,0.9971706935688353,0.004176795906276176,0.025726630469258494,0.03781125237070615,-0.23812246732103381,40.1661707915041,0.05371264232959249,0.4448943408796289,-0.1988695332888702,-0.34523653204019056,-0.5711430693690952,2024097027.891747,0.0066776057116919585,1.0,0.03973467152621923,1.2099026743962715,-0.20982070858614946,0.013859101872544091,0.058333333333333334,1.0611937108119636,0.667457770464426,5.0,0.0,0.040021475446579746,-0.06927282999209972,0.4827586206896552,-0.0011827391457782666,87.0,momentum
AMKR,2026-09-02,15:30 ET,0.35562036712592127,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.40425531914893614,-0.005921113927476074,47,45.83000183105469,47.26340103149414,45.46500015258789,47.165000915527344,2545307.9166666665,0.01167960799283052,0.9452846597658239,0.004365456453393923,0.03137986852516028,-0.02551654073174403,-0.15580809348090963,39.63108605984617,0.0760073296465658,0.6167752051629996,-0.2181374091969301,-0.15576884470428987,-0.5121534881397558,210017323.7033373,-0.01652353365406245,1.0,0.02912937008804684,0.8017835704777517,-0.13641608017327678,-0.006809679165396566,0.43333333333333335,0.8792353260538448,0.9623051427076094,4.0,-0.0884228955261801,0.0746037975479622,-0.017802932303180752,0.5480769230769231,0.0028138957687100508,104.0,momentum
LRCX,2026-09-02,15:30 ET,0.35442590879107305,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.15151515151515152,-0.028866564459948174,33,291.5,292.18951416015625,284.3999938964844,287.80999755859375,3570139.083333333,0.00030343865942272785,0.43776812264198994,0.00034716900278275453,-0.00823574964818552,-0.08012658825420493,-0.09419649271627395,39.73744627220962,0.05696466879262978,0.4684883746361264,-0.11551882247257536,0.11059655361324543,-0.34364880830423317,2334438364.4000463,-0.010388367680458699,-4.0,0.012658670467945969,0.633294016126175,-0.036330075635191084,0.015951331714224564,0.1,0.8187969706862275,0.8061596634687584,7.0,-0.09658481483642134,0.05235731489365736,-0.0016761935574681752,0.5849056603773585,0.004771910575701144,53.0,momentum
SMTC,2026-09-02,15:30 ET,0.35411388078911493,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.25806451612903225,-0.015507327700584495,31,133.0,134.67990112304688,128.17010498046875,133.3699951171875,1035156.4166666666,0.006700326013226343,0.7987792586480899,-0.003250981520904639,0.008316253188143108,-0.05276994157336101,0.03259516363975745,50.557991130562094,0.08087669564317701,0.32622925461313534,-0.0016050122806361932,0.2502700530351558,-0.24798426542290547,412465726.27080715,0.04207476974178359,1.0,0.0027819181743421054,0.6507844365219141,0.0015353585111691538,0.06458274403562762,0.125,0.885978661982652,0.784503154844347,6.0,-0.06361018061144863,0.10414057997399961,0.026973602516313644,0.5833333333333334,0.004462825828279837,108.0,momentum
