ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
SHOP,2026-09-01,15:30 ET,0.4158742052119573,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5,3.4621492093434014e-05,68.0,0.1875,-0.01981541742716919,32,143.19000244140625,145.5449981689453,139.6699981689453,140.1699981689453,5703172.583333333,-0.01190870524014842,0.0851063829787234,-0.0016737339296655218,-0.04885660030399541,-0.08909543981564116,0.19793176318166794,47.17851141073561,0.04384498300969984,0.5692419602703825,0.06052809511060806,0.06753447180697456,-0.23063836494527137,1436504035.812405,-0.04983407205651924,-3.0,0.02109088777826323,1.254161684263467,0.13538624583650646,0.02842788339525091,0.016666666666666666,0.9152353596589999,0.5782815031579153,5.0,-0.09175146435629766,0.04885660030399541,0.04747577865962094,momentum
SMTC,2026-09-01,15:30 ET,0.4145348858036242,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5547945205479452,0.0019007109808880651,146.0,0.25806451612903225,-0.015507327700584495,31,127.62999725341797,134.73980712890625,124.83000183105469,133.6199951171875,1704299.9999999998,0.030340730015808948,0.8869995950413351,0.009519450748154412,0.0049638114470060835,0.04783562291955845,0.12210272978296977,50.65747938432475,0.08318732109704426,0.5379607490352973,-0.004393161844633941,0.2564079903721395,-0.24657462352047396,415756735.6795901,-0.03529860688297082,2.0,0.04693252364392037,0.9363890995749585,-0.007142560304787984,0.06888498595085447,0.15,1.1182136618399985,1.4325930118655636,5.0,-0.06185493232909367,0.10414057997399961,0.037675308106250194,momentum
SMCI,2026-09-01,15:30 ET,0.41384734260534517,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.52,0.0021246269981824994,125.0,0.21875,-0.04129708711491836,32,36.38999938964844,37.150001525878906,35.720001220703125,36.8650016784668,21861903.916666664,0.013014448893885477,0.8006994499367774,0.008756424286632258,-0.011131896845998579,-0.04147159240702647,0.28718584022704885,56.011544730819665,0.06251673083205607,0.39756292811541966,0.17518614447665484,0.17686405592633586,-0.37283085328250887,1924883274.9549916,-0.004105131968268894,-1.0,0.01305309966434018,0.7107356411363859,0.14317250803351633,0.07248172942758015,0.275,0.722738780007338,0.5402479176946662,3.0,-0.04147159240702647,0.09354566638653905,0.06680797425840246,momentum
LULU,2026-09-01,15:30 ET,0.4097994852197171,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.31666666666666665,-0.0036122771581106328,60,118.06400299072266,122.56999969482422,117.25189971923828,119.30000305175781,3096637.9166666665,-0.007222955522222851,0.3851193738218273,0.0019737169238056573,-0.00798269638632787,0.008197424200905967,-0.03533593581215777,49.64739068104385,0.03787218378573988,0.9159577541375004,0.00879249908928367,-0.2232410225848298,-0.47207715148558466,405385674.03086555,-0.00786552108636418,-2.0,0.010468898476466868,1.3345297860437786,0.0206307820201691,0.0009113239018974824,0.19166666666666668,1.1963474891135055,1.931230308154373,5.0,-0.028343343884491556,0.05052171790081528,-0.00509405056525547,momentum
PLTR,2026-09-01,15:30 ET,0.40971499344019946,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.47058823529411764,-0.001847376322415717,68.0,0.3125,-0.006972039526211005,32,182.75,186.5500030517578,180.4044952392578,181.625,19962517.25,-0.008479984797597817,0.1986011242650564,0.003785771799221571,-0.025512419563473165,0.05149658132622048,0.4454834683196758,63.71676788647046,0.04053285087598064,0.44835232208120646,0.2427632439033893,0.20014543991284053,-0.12478317145012378,7443180507.205517,-0.009458224685602534,-1.0,0.006155950752393981,0.9114038400743689,0.1974814873372882,0.0649844911731561,0.30833333333333335,0.8182739466114987,0.6003211274047437,3.0,-0.025512419563473165,0.047492916483274694,0.08060850810450382,momentum
WDC,2026-09-01,15:30 ET,0.4088138313033736,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5555555555555556,0.005420457518614752,171.0,0.2857142857142857,-0.01527777158814636,49,443.3900146484375,457.6199951171875,439.2799987792969,455.05499267578125,4544634.25,0.01150132505659629,0.8601416055843518,0.005935401524361117,0.009998901353610812,0.009550732503119885,-0.13687830893640318,44.711686528959596,0.07773367620005787,0.5898587080600394,-0.12440947013200415,0.23543948371158221,-0.43108880761415236,3573596749.456698,-0.029568788418735892,1.0,0.02630861688798489,0.7044632632662202,-0.10178491508754678,0.004427374785135184,0.05,0.7690389483841928,0.6858092985595855,3.0,-0.02983689474769735,0.06866737962099179,-0.033115575054395774,momentum
CHYM,2026-09-01,15:30 ET,0.4080995785365651,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.38202247191011235,-0.0017371561001910951,89.0,0.20512820512820512,-0.00916234690760287,39,32.6349983215332,32.94499969482422,31.530000686645508,31.604999542236328,3665577.4999999995,-0.016725692192142705,0.053002761950592225,-0.005193607590491034,-0.04545457687622956,-0.04516613295476779,0.3027617165728702,60.00139749868741,0.04317013341187529,0.37072469557830007,0.2388724651480303,0.40105192681581103,-0.07479509123502946,299804279.01743525,-0.014346187860529769,-3.0,0.03156117151129932,1.0976638797478588,0.24658481936424426,0.04899888900057793,0.21666666666666667,0.6981016131846957,0.5126307581541611,6.0,-0.052607944724397226,0.04545457687622956,0.0801674535676915,momentum
ARM,2026-09-01,15:30 ET,0.4068363291730269,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5428571428571428,0.005923388432717225,105.0,0.19444444444444445,-0.02813564057854334,36,233.68699645996094,235.97999572753906,229.3300018310547,235.35000610351562,2294423.083333333,0.008256023835073067,0.9052646312417683,0.00551144389634084,-0.027117512543038402,-0.025707863544632503,-0.015519080954431885,39.105802916801785,0.07416893856925874,0.5605135750051504,-0.1608494599077917,0.175403459243449,-0.4801192848303171,1051072519.4970113,-0.02143169687732982,-1.0,0.007116397868717618,0.5288265524043241,-0.0762355843018988,-0.014941246350137332,0.125,0.8284420860885799,0.7472839609308574,3.0,-0.07781826765365796,0.06332041548914424,-0.0006094710216971722,momentum
MKSI,2026-09-01,15:30 ET,0.40667032483175625,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.6288659793814433,0.011673391433938862,97.0,0.23333333333333334,-0.027556790592148273,30,250.9600067138672,252.0,243.72000122070312,247.27000427246094,1207203.8333333333,0.001550880838388391,0.4287443931313325,0.0047950260154017155,-0.035006190695330175,-0.08581043245757769,-0.20156150180326404,31.837682861081902,0.06735583292923694,0.8452772477695893,-0.2374368482281149,-0.049941829593095406,-0.4470756910510172,411294279.77563775,-0.028717385357704517,-1.0,0.0147035477474043,0.6833127873668339,-0.11780485624599908,-0.05003135880846318,0.65,0.8787539111149693,0.816058236051078,6.0,-0.12196694170455269,0.06208366707792745,-0.029797684323629503,momentum
IBKR,2026-09-01,15:30 ET,0.403385398813243,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.21153846153846154,-0.007556790382034884,52,94.625,94.9000015258789,90.70999908447266,90.80000305175781,4072967.1666666665,-0.021211182258601968,0.021480647933691678,-0.003703128874342876,-0.06670775827625408,-0.07526223857727599,0.03475786953570159,46.40101870979069,0.03751395442223661,0.958088222610092,-0.014198547095994935,0.15774639088193762,-0.08050629821004747,389275405.66453564,-0.009162303664921434,-1.0,0.040422689017090487,1.4069850704207323,0.0021192588644209105,0.05402858674271637,0.5666666666666667,0.9947649667452956,0.8205003822935225,6.0,-0.07526223857727599,0.06670775827625408,0.020108638189864303,momentum
ENTG,2026-09-01,15:30 ET,0.4030814221859022,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5280898876404494,0.0005912253269746426,89.0,0.20588235294117646,-0.021906576893145013,34,131.4600067138672,132.26499938964844,126.70999908447266,128.89999389648438,1440329.5833333333,0.0047583518177833906,0.3942384683527788,0.005107402270929651,-0.04723187010685892,-0.07179377526649866,0.029552692000238245,40.22023465298645,0.06370882623642547,0.6514793262953481,-0.10498826696352499,0.029757485565533554,-0.30988990533059824,318317892.4409927,-0.033382303574506,-1.0,0.019473700643838222,0.9378694421537797,0.017661022478205623,-0.008556005437169579,0.35833333333333334,0.8726549352542702,0.8729415649728202,4.0,-0.11293100225600328,0.07150230241700228,0.025880800983437036,momentum
AFRM,2026-09-01,15:30 ET,0.4012469981380365,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5306122448979592,0.002471936477126513,98.0,0.3389830508474576,-0.008830991831687451,59,73.31999969482422,73.31999969482422,69.55000305175781,70.04000091552734,6244897.75,-0.009423349571136774,0.12997302389398976,0.003150977107773123,-0.059234334633763375,-0.1014176510391569,-0.0739124228599386,39.2431586993205,0.06002615334691092,1.293373294976783,-0.09276373085409759,0.05371518939625686,-0.248497819646674,373105662.9360247,-0.032717721069749794,-2.0,0.044735389974754944,0.890115761289356,-0.014831320991483052,0.02239785260477989,0.10833333333333334,1.4121819495815633,3.51067188913911,4.0,-0.1014176510391569,0.059234334633763375,0.005008089713836039,momentum
DKNG,2026-09-01,15:30 ET,0.39902058824200604,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5178571428571429,0.0013405723580345308,56.0,0.21666666666666667,-0.007521122265043978,60,23.8799991607666,24.110000610351562,23.329999923706055,23.5049991607666,5524815.833333333,-0.005425401892826587,0.22435779872599004,0.0017046242454126226,-0.032317897289947495,-0.08860029754341792,0.0002127302453873714,43.21851374316732,0.052461154132519,0.4220807811874298,-0.05195783152921283,-0.1239113269862209,-0.5181426865729536,308353977.04256386,-0.03826019999430008,-2.0,0.01570351813982064,0.6166501651608224,-0.0031440057106662408,0.022041052217448703,0.5166666666666667,1.0111331715266552,0.8428265305467955,3.0,-0.10183419594031373,0.05282855665761432,0.006505674081574764,momentum
MCHP,2026-09-01,15:30 ET,0.39892762798487347,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.4473684210526316,-0.001500688157577812,38.0,0.15625,-0.018510168992472098,32,71.91500091552734,72.37000274658203,70.44999694824219,71.86499786376953,10501943.833333332,0.005767095996663585,0.7369774178551135,0.009623455404002668,-0.021579294082061717,-0.022244927023543748,-0.038854329757378125,39.332007484120396,0.04431712829954996,1.0883305750123407,-0.10888242139990369,-0.057542874575986704,-0.31394358761256386,747999264.5459133,-0.021697744175646072,-1.0,0.0006953076704615075,0.894919431340068,-0.0499537626792381,-0.014714107193887329,0.325,0.7072467146311247,0.8645240145841113,5.0,-0.06204752789315282,0.033911745013075256,-0.004238801395958891,momentum
ALAB,2026-09-01,15:30 ET,0.3987463141077282,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5662650602409639,0.004832090912127218,166.0,0.3235294117647059,-0.006840499656466381,34,287.3500061035156,288.70001220703125,276.67999267578125,281.364990234375,2433633.583333333,0.0032084866510673216,0.3897662184669131,0.006312532519065606,-0.052579366200750766,-0.004546271678250946,-0.12361002668589072,42.25306552341138,0.08464892394211411,0.6082076872965254,-0.16515989553844704,0.2619217870386404,-0.43667967468349095,1234546982.3218093,-0.017472425291879312,-1.0,0.020828313005097236,0.8072323652073076,-0.09695868780608757,-0.0008567461876159084,0.125,0.6083984268610745,0.5707988200319006,1.0,-0.07473118608697882,0.052579366200750766,-0.013160268042653578,momentum
INTC,2026-09-01,15:30 ET,0.3986073795842073,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5517241379310345,0.00312858208017075,145.0,0.3333333333333333,-0.009234419708575303,66,86.89749908447266,89.41000366210938,85.72000122070312,88.79499816894531,61976845.666666664,0.011413751503670078,0.8333319549431828,0.007008587297500091,-0.00798797844063226,0.01503194743427616,-0.024230789352249316,40.75792433746945,0.06078965480457104,0.6170179142087071,-0.13781972067977755,0.21143820721820142,-0.37622062267862216,9475965787.53231,-0.03447223239474828,-1.0,0.021836060927692594,0.9669820657191752,-0.07573292025739474,-0.032558856185484465,0.2916666666666667,0.8859989252482541,0.7481578771442932,5.0,-0.043157378783476474,0.04363099011023275,-0.00364516362345213,momentum
CG,2026-09-01,15:30 ET,0.3950071695917155,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.30612244897959184,-0.006626955567577086,49,47.45000076293945,47.904998779296875,46.15999984741211,46.654998779296875,2184028.1666666665,-0.004846555110623152,0.28366718330888574,-0.00032139254846630383,-0.035854528461157886,-0.04630007102261646,-0.03928187028186536,44.378231760342004,0.033142052449649205,0.5193050263433733,0.014865138420996394,-0.07236192494342049,-0.3133843097708715,200518049.6752007,-0.02786315451930632,-3.0,0.01675451993382284,1.4256520823126513,0.05820009926226788,0.012186202703453608,0.06666666666666667,0.73840720340015,0.5659615727102875,6.0,-0.05556685550189755,0.035854528461157886,0.00871767651936528,momentum
CEG,2026-09-01,15:30 ET,0.3932231216032372,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5416666666666666,0.0007654509219749972,48.0,0.2702702702702703,-0.006965992477790617,37,268.00201416015625,284.25,268.00201416015625,280.989990234375,1834699.7499999998,0.009043543218126171,0.799359145326757,0.005996769877479435,0.022637120025482904,0.00923057496837476,0.028175589880385266,57.800226646862775,0.03230954489974738,0.7043790947535324,0.06123611222864977,-0.051189196252741785,-0.3153362032927749,700798786.6818819,-0.024276400559220424,1.0,0.04846223307283512,2.1891059891690636,0.0371459425248878,0.028398357865144674,0.008333333333333333,0.8901672569976105,0.7515391493645487,6.0,-0.0050281980429891515,0.027508253288019535,0.013144133410140535,momentum
OKTA,2026-09-01,15:30 ET,0.3903231164168036,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5217391304347826,0.00033899710683904516,46.0,0.3191489361702128,-0.004034306805073551,47,170.27000427246094,172.931396484375,162.00999450683594,165.32000732421875,2959760.9166666665,-0.0014449173511085212,0.30307581610769196,0.0044963269226578895,-0.04461388269443911,0.26575305529181836,0.16776152271864042,61.43061513026836,0.05639829668995267,0.8019891253051169,0.1564316958795335,0.6438514850059045,-0.05450385156781107,558739048.3486825,0.03300371522765655,-1.0,0.029071456064107166,1.3749719168548722,0.03556313530431299,0.16886533364460887,0.7666666666666667,1.405594807367098,2.3936579040285233,2.0,-0.04461388269443911,0.2863413630223981,0.03613934606636482,momentum
ADSK,2026-09-01,15:30 ET,0.38975291265362694,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.13953488372093023,-0.012088603073869053,43,253.47999572753906,256.3699951171875,248.1999969482422,248.74000549316406,1255116.4166666665,-0.011457051594528811,0.06609653193980901,-0.0021662118452226986,-0.03786791990236449,-0.009832415726641397,0.05977588674521539,51.83629516575055,0.03993864614777907,0.6666753866447117,0.09012917306714385,0.0031266762077581307,-0.2441581079305365,468916366.34046316,-0.016413782421301315,-3.0,0.018699661962555528,0.9297826381787251,0.10482182999694407,0.07333612488907801,0.18333333333333332,1.1404469706160736,1.353644681223735,6.0,-0.08071543411533366,0.06205590153736029,0.021670098766392698,momentum
COIN,2026-09-01,15:30 ET,0.38968518881931075,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.4740740740740741,-0.0016407809706301402,135.0,0.2926829268292683,-0.014743910926785175,41,181.64999389648438,183.99000549316406,175.0,177.2949981689453,6870367.833333333,-0.011365889500823179,0.25528328883563123,0.004641988365761129,-0.057543042893972385,-0.05270894047947283,0.21020476565832968,54.58122466906382,0.06327537205688386,0.7167597343784041,0.10034251801568138,-0.08684642760887201,-0.5591431356811238,1590658417.4011273,0.01759004809967757,-1.0,0.02397465386109957,0.7638716379192765,0.02297658360723801,0.15707619682222315,0.9916666666666667,1.1134558341866445,0.878567867812448,0.0,-0.07039116487956742,0.09553444319818305,0.047469331333949816,momentum
ODFL,2026-09-01,15:30 ET,0.3881445155492849,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.28888888888888886,-0.003332835273930579,45,199.74000549316406,200.33999633789062,186.47000122070312,186.88999938964844,1558874.4166666665,-0.017748463884293186,0.030281061052779806,5.348087850376437e-05,-0.06536310704830728,-0.05772913764068077,-0.11644291029365872,27.05499962342141,0.03599459795025285,1.0749857197203478,-0.1370425745037946,-0.043936111198220815,-0.25846129312047356,301818100.7554154,0.008482318263552058,-1.0,0.06433366251186674,2.56566698919183,-0.04758386430749892,-0.030077973481551445,0.25,1.06806338694165,0.8882318309758827,7.0,-0.09483218731676635,0.06536310704830728,-0.02210949351498115,momentum
MTSI,2026-09-01,15:30 ET,0.38772387555178933,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5972222222222222,0.004635495704685133,72.0,0.24561403508771928,-0.011725984558866642,57,258.95001220703125,263.9200134277344,252.91000366210938,263.69000244140625,609953.5,0.01766400840252702,0.9791089207707829,0.009668193723777696,-0.00053058461124178,-0.009689362972607252,0.02963684559547697,42.857053997352594,0.0624207443472026,0.439200953354743,-0.10784911406663746,0.006148356903563662,-0.3705180083947018,386337017.08792406,-0.030004418281511458,-3.0,0.0183046534502009,0.8068894333617753,-0.036323794803092765,-0.026965173694917913,0.5333333333333333,0.7652415340234406,0.6654331526521013,4.0,-0.04856572885260624,0.07818899725041706,0.015025970919667175,momentum
CRWD,2026-09-01,15:30 ET,0.38526200167810515,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.4634146341463415,-0.0006314878202626772,41.0,0.15151515151515152,-0.011360186340150902,33,228.1875,231.29859924316406,212.64999389648438,213.7949981689453,11443503.5,-0.014579465637643119,0.061398922395277195,-0.0008173871409213884,-0.07448052740716316,0.15327970944922176,0.05556929621752427,53.91352363694299,0.05973747874932616,1.2119287066092377,0.07802365684920519,0.5128200318828826,-0.0858773999253632,2022006544.197258,0.028636117356926283,-1.0,0.06307313867347987,1.5089577757770645,0.06144071523298224,0.09735459956381455,0.5666666666666667,1.4981108171880095,1.9141147235376827,2.0,-0.07448052740716316,0.2049900387962671,0.027107762800508972,momentum
TLN,2026-09-01,15:30 ET,0.3847374903960167,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5,0.00027635198038611364,68.0,0.3157894736842105,-0.007633021477108037,38,291.3699951171875,302.9800109863281,288.5799865722656,296.07501220703125,680603.0833333333,-0.002027292993985519,0.5204870088585597,0.0017085795929847603,0.0010650609649893727,-0.037686484592774794,-0.14054102992776207,32.539021701836745,0.0533286517306031,0.7833739060707557,-0.16322452722600558,-0.17496384276034319,-0.3439217049106806,280992960.49040323,-0.020670859517280205,1.0,0.016147912169032424,0.9583725580398716,-0.07532392196438259,-0.06383932554792512,0.9083333333333333,0.81617439096443,0.7502127948732729,7.0,-0.08151075973005173,0.0283819501224013,-0.02510560923100713,momentum
NTNX,2026-09-01,15:30 ET,0.3829227073881241,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.38095238095238093,-0.0027308388290735452,21.0,0.23529411764705882,-0.016878368717323178,34,67.73999786376953,68.08499908447266,66.19000244140625,66.66000366210938,1118160.3333333333,-0.0010963385038179618,0.24802219171353687,0.0030093978391800835,-0.02785468924041734,0.003311276529484486,0.09171310453438553,58.46130434717987,0.03851255201840857,0.3811297387976819,0.1316815400279613,0.36560659965510284,-0.19121566193839204,188025335.8470263,-0.014834267608660912,-3.0,0.015943227571871343,0.761409524662022,0.11653382719929586,0.06191858406447273,0.2,1.3255831526113364,1.5041691617443864,6.0,-0.045532543564238304,0.06805317311176862,0.030733429433207782,momentum
RIVN,2026-09-01,15:30 ET,0.3819852261368822,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.5205479452054794,0.0004838040079788719,73.0,0.11428571428571428,-0.01262064386962658,35,15.6899995803833,15.850099563598633,15.375,15.520000457763672,13138429.416666666,-0.002788440359501987,0.3052001493442103,0.0008061107970631642,-0.03362384969712229,-0.07287929092205725,0.010745745388886618,44.75537737452722,0.05023079959710254,0.6137842531815445,-0.056489036121875294,-0.04705471195605328,-0.31599823303361313,334629597.6826528,-0.013207549885864811,-3.0,0.010834871074959958,0.6718985898138258,-0.029496876255679,0.052367786987771565,0.18333333333333332,1.1251826420952682,1.0285605384491543,2.0,-0.08544483878969567,0.06427603697081796,0.004040940574707275,momentum
LPLA,2026-09-01,15:30 ET,0.3815156019498604,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,,,,0.4,-0.001999299515498265,35,369.3999938964844,370.0,354.92999267578125,354.95001220703125,1024053.3333333333,-0.01618389922930763,0.0013284354028034848,-0.0077156895641073975,-0.04103853093493248,-0.01914997397555962,-0.014196717515494783,49.562932801837036,0.02868808072032577,1.7897867456648575,0.05772738985596297,0.07432670831730802,-0.11047706393252013,215803508.34569535,0.0005959185900312747,-2.0,0.03911743889606666,1.4789012476565253,0.08767399246536284,0.015590627172656493,0.008333333333333333,1.2640582716679656,1.169613136370008,6.0,-0.042461329225794375,0.04103853093493248,0.010157822667116179,momentum
TPG,2026-09-01,15:30 ET,0.3814094157088155,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.43478260869565216,-0.00023610298733023338,23.0,0.32075471698113206,-0.007768889973838844,53,53.11000061035156,54.154998779296875,52.040000915527344,52.529998779296875,1874280.4166666665,-0.005767915368054211,0.2316777109628919,9.514047163827755e-05,-0.029379160827202933,-0.006618802604930307,0.14631737112651133,60.20540250591364,0.03344037780801106,0.5784351924434047,0.14508557351839124,0.09273147773757559,-0.22559780955703096,163460748.70612675,-0.012825253466428932,-1.0,0.010920764910359284,1.406716609148071,0.12785777179851035,0.046005565584249716,0.5916666666666667,0.6440692458073043,0.6694241176651478,5.0,-0.029379160827202933,0.03027455060384543,0.04644919618347676,momentum
MPWR,2026-09-01,15:30 ET,0.3811067265633199,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.453125,-0.003235970572133595,64.0,0.21621621621621623,-0.01723327972465527,37,1245.1099853515625,1250.0,1211.9599609375,1231.050048828125,447397.1666666666,0.004854115617373367,0.5018419633917799,0.004774810552885311,-0.028964220747783598,-0.056051814758643514,-0.08429223108269723,38.24996547754298,0.050686058711023926,0.7230135451428448,-0.08214738667915109,-0.009891962769122105,-0.28070961605796274,814536757.8677669,-0.013305363925558256,-1.0,0.011292124140718068,0.8640362357095642,-0.004111868328617165,-0.01844224146481877,0.5166666666666667,0.7483934928851063,0.7500590816224325,6.0,-0.06475064467420188,0.041812817010815406,-0.011117324546068619,momentum
FISV,2026-09-01,15:30 ET,0.3785133224012721,0.38956151832460734,0.015269451278909345,0.003432913859247055,-0.009627668006060637,0.21428571428571427,-0.005888336309957498,14.0,0.21052631578947367,-0.00746011550049458,38,52.415000915527344,52.900001525878906,51.720001220703125,52.06999969482422,3942326.9166666665,-0.002790527944448673,0.2966087996637895,0.004824392155003521,-0.02326020721297628,-0.007055662501415649,-0.04195030070483807,47.40182612403273,0.03351570131787437,0.5067437366573583,0.0037396754534472307,-0.10960403822883398,-0.6249910161616778,404426832.2045897,-0.005596626334076538,-1.0,0.006582108455156438,0.9161489579483091,0.01779243299871,0.009678229107714204,0.025,0.6724472665761051,0.6254515901468899,8.0,-0.02326020721297628,0.02335540556623572,-0.009548278533066834,momentum
TTMI,2026-09-01,15:30 ET,0.3704614914580105,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5263157894736842,0.0013429467904921832,171.0,0.22641509433962265,-0.014562769270122788,53,116.68000030517578,119.16000366210938,113.81999969482422,116.06999969482422,1133350.8333333333,0.001226274436892938,0.42134800157159696,-0.0012906687687436191,-0.023965678758859577,0.03357076171519657,-0.042405737385298625,42.034177840121835,0.08239759698425082,0.3773383518559211,-0.16901850734924664,-0.02749931008810186,-0.48143681032343,371042552.7752065,-0.018093086701585936,-1.0,0.0052279791631480105,0.7474810127488006,-0.10147037652342318,-0.00617503449731877,0.44166666666666665,0.778256774098062,0.6573382555445368,1.0,-0.06942999622414403,0.08370430668779272,0.005346953448253755,momentum
DOCU,2026-09-01,15:30 ET,0.37022371908068846,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5357142857142857,0.002807158153092737,28.0,0.2,-0.008785819523135396,45,65.16999816894531,66.7750015258789,64.36000061035156,64.73999786376953,1928210.9166666665,-0.005505140211646942,0.15734869952833616,0.0032542861993674066,-0.02308735259996353,0.06937556796707889,0.17431519335145262,62.23059757514792,0.04044699343706095,0.6584250463260167,0.19260778281867133,0.2069485836404533,-0.25285635633330866,176950566.57401586,0.024685530385084142,-1.0,0.006598132841143522,1.1224731508425128,0.12861152857586552,0.08167657546107714,0.44166666666666665,0.9279255804207128,1.209763005133664,4.0,-0.02308735259996353,0.07534126526296792,0.032161322755033916,momentum
WDAY,2026-09-01,15:30 ET,0.3694824322103412,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.46511627906976744,-0.0013704330805537346,43.0,0.23333333333333334,-0.015774724750686198,30,196.36000061035156,205.37289428710938,195.9499969482422,199.25999450683594,2813770.9166666665,-0.0009805272565772682,0.3512717415418298,0.0030201894375632143,0.009166865467555407,0.024894539571411745,0.20727046847948416,61.231255615382,0.05119889945734181,0.5627795084112118,0.24014775216469533,0.2410043069970341,-0.20248153036153885,948185767.5335749,-0.02342471051026751,1.0,0.014768760885466687,1.1870618240422204,0.18976327482578412,0.07091014491309922,0.475,0.976117930381921,1.1452180991257561,5.0,-0.026670607079475883,0.057601867410217,0.044520578196776794,momentum
DASH,2026-09-01,15:30 ET,0.3626528199917998,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5,0.00048094445787505435,28.0,0.275,-0.0028994510315128452,40,230.08999633789062,232.8699951171875,226.13999938964844,226.33999633789062,2307763.25,-0.011137526176317802,0.029717247430604207,-0.004004416554936774,-0.023302015307118618,-0.03066382724672112,0.12887778722139953,59.71917219067642,0.03430021713547541,0.5034200847699801,0.12622539653120837,0.20230440528066204,-0.20721542438567206,981465558.60544,-0.024215464970175793,-2.0,0.016297970618822856,0.8946962929064017,0.10108761213137782,0.07068612917548751,0.30833333333333335,0.8069928673531186,0.748376215816507,3.0,-0.04469673179951572,0.024922779222894542,0.04081407145407634,momentum
ASML,2026-09-01,15:30 ET,0.35963591286339436,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.6,0.002412763309394661,25.0,0.11666666666666667,-0.016865281772587892,60,1679.5,1683.739990234375,1651.2099609375,1663.27001953125,759424.25,0.0008631307924349407,0.37073617375772083,0.004111212316834756,-0.019304125592336185,-0.04637763339559697,0.012633027149295817,39.92994743933207,0.03325049590206873,0.6472825484764543,-0.05340429912662248,0.1338535071345015,-0.16727278234249474,2027028959.5800142,-0.01707754102212633,-4.0,0.009663578725066985,0.8556251721775248,-0.0003235951360564654,-0.006204524593150642,0.16666666666666666,0.8826085444298498,0.836795094027287,7.0,-0.05697486601237123,0.028425163093977135,0.010079009633178426,momentum
