ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
AMZN,2026-08-31,15:30 ET,,,,0.2733767562728563,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.1951219512195122,-0.011518711513081925,41,263.82501220703125,264.260009765625,257.1499938964844,258.9800109863281,47327710.0,-0.0020686563419010096,0.2573857954082093,0.001353308188948299,-0.027962248599087025,49.47442483931885,0.02779083708967777,1.2378067973344413,0.027898326409817206,0.08482822227460306,-0.09825905299878758,10375416847.358297,0.021310795628397328,-0.01179072862797248,-0.046395081408492245,0.020970747173930732,-1.0,0.01836444990629285,1.3019615118850008,0.054302231299344486,0.0030022359892455303
MELI,2026-08-31,15:30 ET,,,,0.27290352628188147,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.25806451612903225,-0.011487678447711591,31,1951.3900146484375,1964.0,1922.3800048828125,1945.3800048828125,190973.0,0.0006152853158361005,0.5526189980378412,0.000926151158596511,-0.010614110676255617,57.065683735625775,0.03280660681781636,0.383803609469834,0.06415439625462377,0.04493509001389038,-0.23665685505873554,910510007.4094877,0.004840408272613228,-0.001293710919279878,0.03590620382021359,0.033061409201851855,-1.0,0.0030798608789170028,0.6275442431658252,0.033450093293307365,0.057033501090973174
ADBE,2026-08-31,15:30 ET,,,,0.27177067017527046,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.10416666666666667,-0.01562569611831388,48,287.6499938964844,293.7699890136719,286.260009765625,293.56500244140625,2423492.0,0.008035321327017897,0.9727047751404991,8.514647324653346e-05,0.007015002417684935,69.6234493802397,0.035505661481694685,0.5707275947173082,0.2123426110416911,0.09139223566554629,-0.20842092963165942,1119719507.338963,-0.0019776813607820243,0.06260185367755766,0.1723373593234243,0.02893054739219285,3.0,0.020563214567807322,0.8546695083063783,0.11652368371156677,0.0858189832674229
AVGO,2026-08-31,15:30 ET,,,,0.27041771519870056,0.2874770164595379,0.008854608092713144,0.0004146776497223809,-0.008552038594925862,0.2692307692307692,-0.009663502324649798,52,369.4549865722656,372.75,366.29998779296875,369.29998779296875,16639939.0,0.0010138072335981185,0.46511539880958014,-0.0013791129742083408,0.001382844535455341,43.04594334884795,0.036341682255777885,0.8571420697584334,-0.04144252482813179,0.001822643405115004,-0.252758652895811,7471056136.024342,-0.011094805844573563,0.029378909968893696,-0.0513255524275108,0.025282983817667352,1.0,0.00041953359659569015,0.679162898966509,0.012055554060216076,-0.047115858524734024
BKNG,2026-08-31,15:30 ET,,,,0.2593009970728136,0.24753549987815954,0.007656408950307232,0.00022878736110305934,-0.0075002034952197216,0.2,-0.005790340824177176,40,203.46400451660156,203.94000244140625,199.83999633789062,200.2899932861328,2322924.0,-0.002881783425830009,0.10975518984138326,-0.0013960912791577407,-0.02596902917802746,47.46688046504417,0.032649554893655286,0.42780314150010407,0.04046641718004383,0.08019488192154549,-0.10819871917932,1094666035.806289,-0.0005697873730711178,-0.06125800190677666,0.03831000323211042,0.028199132955793422,-1.0,0.015599866118872971,0.6628946929543651,0.08480925633804462,0.023723100201524263
GOOG,2026-08-31,15:30 ET,,,,0.2537409234743987,0.24753549987815954,0.007656408950307232,0.00022878736110305934,-0.0075002034952197216,0.2702702702702703,-0.00842864736141502,37,339.989990234375,340.6300048828125,333.42999267578125,335.0400085449219,18856061.0,-0.0005217475375024483,0.22361293604035096,0.0007169078874087464,-0.022865131317791887,42.147863577247904,0.024564302893043455,1.1340490882409546,-0.03546916786627507,0.004664294574653987,-0.17115818050863,5838322705.203902,0.007049568988115595,-0.02771405988119413,-0.060591576395301106,0.017444497203693975,-1.0,0.01455919830475248,1.2692611031430001,-0.0037298344552340306,-0.007874260859351149
DDOG,2026-08-31,15:30 ET,0.35714285714285715,-0.0023590099674699605,42.0,0.25212304434895205,0.24753549987815954,0.007656408950307232,0.00022878736110305934,-0.0075002034952197216,0.1590909090909091,-0.01731772802389009,44,233.32000732421875,239.1074981689453,232.35000610351562,239.09500122070312,1099159.0,0.017789617787157486,0.9981506529166168,0.010801589613134155,0.008924827121677303,47.922111742291364,0.05852393736534925,0.21689225921091448,-0.04274353404164141,0.36015046053102734,-0.183195544466974,1199969149.9613953,-0.02872364441520825,0.059020227205034415,-0.10775459890459238,0.04576528160425492,1.0,0.024751387430138005,0.6005858050629094,-0.022874343947507578,-0.0046208654422145645
CSCO,2026-08-31,15:30 ET,,,,0.234481813507362,0.24753549987815954,0.007656408950307232,0.00022878736110305934,-0.0075002034952197216,0.2727272727272727,-0.009609238021578814,22,110.12999725341797,111.36000061035156,109.61000061035156,110.8499984741211,5646043.0,0.004105661665396054,0.7085702078683036,0.00212449138805737,0.008368945386985516,43.708126310234256,0.028252918583142394,0.2748736885664906,-0.03691427272821294,0.18463185597731693,-0.1465468427408838,2293919607.545628,-0.01941056319619683,0.005624558634729437,-0.04431416056827042,0.017519161756312084,1.0,0.006537739386720807,0.8450027629397697,-0.0009017157816891017,-0.0229140350814747
ADI,2026-08-31,15:30 ET,,,,0.23417413570585852,0.24753549987815954,0.007656408950307232,0.00022878736110305934,-0.0075002034952197216,0.2127659574468085,-0.01224520355582126,47,365.4800109863281,366.7200012207031,361.9800109863281,362.5350036621094,880170.0,-0.0028635928139483235,0.11708730363121297,-0.0016934882134413964,0.0020869171467743364,40.00896158510727,0.03260861985018833,0.2408949709202874,-0.05212197504849573,0.0512772589182279,-0.1869771911714675,1324985884.864284,-0.02314642466202599,-0.02326429790456719,-0.013268555432375595,0.029682646989822103,1.0,0.008057916262700662,0.4306341345479363,-0.013203256306035156,-0.00768443379962269
ISRG,2026-08-31,15:30 ET,,,,0.21135506621095768,0.19822334463126648,0.0062052155662805746,-0.0003638141771930513,-0.007051252402525846,0.2619047619047619,-0.00648075657906011,42,370.2850036621094,375.4446105957031,365.3215026855469,375.2799987792969,949749.0,0.007399589342419688,0.9837390040818296,0.0005598726930373665,0.007192680171445476,47.388660253744284,0.03018400817646817,0.3666482007292437,-0.021644372963983003,-0.19740349752754716,-0.3785520372509721,962283512.6678103,0.006209249081818857,0.004577432399689441,0.0621232644870402,0.029613378682502266,2.0,0.013489596034911282,0.9344698621539063,-0.002697982711278664,-0.01899764557201263
TXN,2026-08-31,15:30 ET,,,,0.19694000054356103,0.19822334463126648,0.0062052155662805746,-0.0003638141771930513,-0.007051252402525846,0.15,-0.016489443738728904,40,261.39349365234375,262.3800048828125,259.9601135253906,260.7699890136719,2544870.0,-0.0005727780558948403,0.3346743174222839,0.0005178860973751309,0.008235285511136281,40.44882815622939,0.03515183915896634,0.4343444945943109,-0.08118030040196622,0.10721602192608583,-0.21532452838574065,1552931322.1202595,-0.014501948136223186,0.007067222348851709,-0.054290279795755514,0.028043814616676523,1.0,0.0023853104756354155,0.31056119557541845,-0.042249262309668134,-0.019420970211749725
MSFT,2026-08-31,15:30 ET,,,,0.176194723621753,0.19822334463126648,0.0062052155662805746,-0.0003638141771930513,-0.007051252402525846,0.06060606060606061,-0.01629686096097316,33,510.32501220703125,512.1900024414062,507.30999755859375,510.5950012207031,26721779.0,0.0006084645389929921,0.6731558145933912,-0.0008805725429407163,-0.005715397170035996,71.16445832807824,0.02278640392822602,0.9376048002731224,0.18026210887121114,0.1890098904066831,-0.07029527491240413,14026378646.99908,0.009884680837263682,0.047782733329433835,0.10078370549442561,0.017761240674601657,-1.0,0.0005290530685616179,0.4878481478993432,0.1417667800305917,0.03965763598395869
NFLX,2026-08-31,15:30 ET,,,,0.17615201804330047,0.19822334463126648,0.0062052155662805746,-0.0003638141771930513,-0.007051252402525846,0.18421052631578946,-0.007037267491692312,38,80.87999725341797,81.7300033569336,80.6500015258789,81.38999938964844,15778052.0,0.0011456584349971433,0.6851820455219768,-0.0012884637510856,-0.004038201494435123,61.44711673132625,0.026910197598281404,0.542050219698297,0.08917038931971583,-0.07010807421887341,-0.3576671140579137,2205464237.7319336,0.006470839212505242,0.01724780923100444,0.13498815268109232,0.02427818840545747,-1.0,0.006305664608673267,0.4967806711827695,0.04225269491400904,0.05580098278952628
WMT,2026-08-31,15:30 ET,,,,0.1487880371391864,0.12451818705418458,0.003807688593271174,-0.0017433546342731465,-0.006750926440258802,0.08695652173913043,-0.014186439083293534,23,103.08000183105469,104.83999633789062,102.83999633789062,104.75499725341797,13898332.0,0.004055136513704483,0.9575004577636719,-9.468000343737515e-07,0.016150945529865846,38.74325243487027,0.02500126535439234,0.5072147920124155,-0.060701192314203775,-0.11260005783597565,-0.2231001737776708,2905886309.3285346,-9.694933738457756e-05,-0.01629261569308227,-0.055703365988106546,0.020647066213580353,2.0,0.016249470242623326,0.9575871943824235,-0.015788238323437682,-0.03993938572447137
AMGN,2026-08-31,15:30 ET,,,,0.14712382143201738,0.12451818705418458,0.003807688593271174,-0.0017433546342731465,-0.006750926440258802,0.23809523809523808,-0.005109168678570697,21,428.5899963378906,431.8500061035156,426.0,429.94000244140625,815887.0,-0.0004083100133285278,0.6735039881477154,-0.0014225624212168553,-0.005735190114512512,62.30479745044581,0.02257606428808431,0.31675398666420784,0.10858545088393745,0.22150307733194935,-0.03823008832641705,1039527676.7126726,-0.021238251614422943,-0.03131757843180605,0.12278688647401226,0.020149627540662445,-5.0,0.003149877773748389,0.6505220923922963,0.08924276968789484,0.04687455949622252
PEP,2026-08-31,15:30 ET,,,,0.10936534429857436,0.12451818705418458,0.003807688593271174,-0.0017433546342731465,-0.006750926440258802,0.14285714285714285,-0.005693645433242911,21,141.0,141.0399932861328,139.3300018310547,140.0850067138672,3066085.0,-0.0003295439490660357,0.4415255295986294,-0.0010339372323278084,-0.006982353152415688,48.586914333529776,0.0174448988256639,0.470064858260057,0.0022315219333027456,-0.04814483039563027,-0.16711237779710295,892831109.1004399,0.002417150071369001,-0.03169275947403949,0.003761888538676761,0.012942112458528087,-1.0,0.0064893140860483155,0.9168872990990343,0.004522696690424252,0.01328121948984606
COST,2026-08-31,15:30 ET,,,,0.09588894223753397,0.12451818705418458,0.003807688593271174,-0.0017433546342731465,-0.006750926440258802,0.0,-0.00916716190677569,23,945.1900024414062,949.1500244140625,940.7100219726562,942.25,718916.0,-0.002809052108202592,0.18246179880099217,-0.00111310061121217,-0.0034056826794089945,47.03373506376679,0.01867096910903461,0.41206653445370445,-0.0028164535987934237,-0.016062917124081862,-0.13930866267168576,1611898219.5355632,0.006656442353876635,-0.030008259915008106,-0.010127235815156621,0.016661175823743022,-1.0,0.0031104882973923597,0.5414424866392558,0.006412450337781203,0.009505567419734667
LIN,2026-08-31,15:30 ET,,,,0.08792610044124799,0.12451818705418458,0.003807688593271174,-0.0017433546342731465,-0.006750926440258802,0.07142857142857142,-0.00839467778973535,14,489.04998779296875,492.3699951171875,486.45001220703125,488.7799987792969,751955.0,-0.0008992189293852704,0.3935799490684895,-0.0009810958932818803,-0.001491309619342962,47.60409340284545,0.01772891952211588,0.3695037935372278,-0.030500037190205137,0.023464558428504697,-0.10839112021999377,957203348.649619,0.004209420519442952,-0.002550864239156514,0.02174002631868377,0.013187929354410067,-1.0,0.0005520683374112881,0.8723819905775945,-0.03667172628353773,0.009598083505002823
