ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
AEP,2026-09-03,after close ET,next_session_open,0.6590518909326967,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.6060606060606061,0.001740185208913947,66,0.3333333333333333,-0.003429474009088773,15,123.75,125.31999969482422,123.6500015258789,124.69999694824219,1588473.0,0.0010958705846015881,0.6287404632463794,-0.0009614064002197997,0.008328606732004529,0.016217079933311895,-0.006488556856841132,48.17938953715326,0.01752693149991467,0.4962784807884241,-0.03265477140854642,-0.004224723047324606,-0.106207174332111,386661193.7374587,0.008146639511201537,4.0,0.007676743016098485,0.7978965770896633,-0.03827497739794338,0.0058438803788122915,0.10833333333333334,0.8331215481366038,0.7486328090993581,9.0,0.0,0.03786789675735569,-0.00616164533108754,momentum
EQIX,2026-09-03,after close ET,next_session_open,0.6578330801935244,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5221238938053098,6.264083628004791e-05,113,0.16666666666666666,-0.004729412157480628,24,1020.9149780273438,1041.375,1010.0,1040.8299560546875,364085.0,0.012319369320917817,0.9826280814243028,0.005564850748759342,0.021824053604519555,-0.033090247324931266,-0.009843640495654227,46.94787570791998,0.030318562639898773,0.6474885266566056,-0.0020138488982555697,0.09414101643481206,-0.06957017936685196,584846906.1264358,0.0024400158768238533,1.0,0.019506989765028557,0.9377843647633246,0.016052577427222464,-0.012222657875505532,0.6083333333333333,1.0992609997934644,0.9052813524939545,5.0,-0.03592040627916826,0.02976442793026035,-0.0003951745068019319,momentum
ASML,2026-09-03,after close ET,next_session_open,0.6559840662592237,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.47398843930635837,-0.0005475934334904231,173,0.11666666666666667,-0.016865281772587892,60,1642.386962890625,1656.31005859375,1619.3399658203125,1646.949951171875,1181757.0,0.0038052987718262266,0.7468194770503765,0.0026696112008033346,-0.020777199500307875,-0.050754784178821954,-0.01863284913606933,38.94698173587721,0.0332158277019311,1.0533529583689387,-0.0604900340962978,0.11772370682679228,-0.1754435333073397,1974539883.3560152,-0.01731734243092542,-1.0,0.0027782662578002167,1.0523972991878174,0.0005456280043320758,-0.03294557412067947,0.2,0.9788023017183123,0.9207473870707353,7.0,-0.06622786430523064,0.022391787578900257,0.0005748931451183825,momentum
KHC,2026-09-03,after close ET,next_session_open,0.6544992848839698,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5041322314049587,3.9111760941068496e-08,121,0.16666666666666666,-0.006763767318789526,36,26.09000015258789,26.09000015258789,25.299999237060547,25.440000534057617,20236842.0,4.816927477113708e-05,0.17721662626633317,0.003550301823808999,-0.029378045681474396,0.012335908620920044,-0.011270851664908599,49.835750940281585,0.02749805112543329,1.3770117728689362,0.0015117368821571013,0.07889272915876415,-0.09433960854877863,378065683.3994709,-0.00038315052627113655,-1.0,0.02491374529431727,1.3679670436556592,-0.0029761895152462478,0.03490480379000096,0.025,0.9658028074417931,1.1370442625546011,7.0,-0.029378045681474396,0.029378045681474396,-0.001399753919197666,momentum
CDNS,2026-09-03,after close ET,next_session_open,0.6536501490850101,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.4634146341463415,-0.0007281483012681611,164,0.17777777777777778,-0.012106477584448272,45,307.6400146484375,309.7699890136719,302.3599853515625,304.9200134277344,1511985.0,-0.0016358359772117304,0.3454827005366314,0.0037693014706805528,-0.0035944566545564882,-0.12265854082155381,-0.09538076125996031,35.547813154490484,0.03874331756099715,0.7333171956682834,-0.11138566040690542,-0.0681489736890228,-0.26823295101587824,663340322.3843834,-0.015929820697755503,-5.0,0.008841506602486244,0.6627317613727864,-0.05415266818185695,0.04877700212445529,0.525,1.0944502319137113,0.8588103692183197,4.0,-0.12265854082155381,0.07597848257607343,-0.01354495074117501,momentum
QCOM,2026-09-03,after close ET,next_session_open,0.6519004848896699,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.4634146341463415,-0.0006695261858039037,164,0.20833333333333334,-0.012966095310093906,48,168.5,170.02999877929688,164.90499877929688,168.57000732421875,5204020.0,0.0016492194032939889,0.7151236185213414,-0.00384111743171911,-0.007915640261652146,0.023000416148795777,0.07008194395017542,52.898680459439404,0.03670010925355312,0.578277045167003,-0.00860824839325783,0.009471307152275565,-0.34905891954419715,1442996857.3706512,0.014815748092858128,-1.0,0.00041547373423590506,1.0911219644041732,-0.0356367613657381,0.039675415432728456,0.09166666666666666,1.0288243243191224,0.8072570627041011,6.0,-0.011203592510483529,0.038309234378490764,0.018634937614084635,momentum
CPRT,2026-09-03,after close ET,next_session_open,0.6491495516849088,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.448,-0.00045579893520575343,125,0.12,-0.0039672852975239925,25,33.52000045776367,34.43000030517578,32.935001373291016,33.58000183105469,6289312.0,0.002902937762513824,0.43143874153174877,0.003736362073188282,0.04464151043259457,0.025030633441226247,0.1615358702279832,63.33437653737628,0.03223647427931181,0.6406356713731988,0.11900141563887491,-0.026279245994277042,-0.3298742482130835,307979840.8796147,0.03536680950621385,1.0,0.0017900170785086764,1.8945618935902118,0.06639196818585037,0.04933406197959639,0.8416666666666667,0.7178154577695176,0.6287933244653299,5.0,-0.006508799141173971,0.04464151043259457,0.02957500486678577,momentum
IBKR,2026-09-03,after close ET,next_session_open,0.6481356636625218,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5222222222222223,0.00074469034765412,180,0.18867924528301888,-0.007704100899328381,53,89.83000183105469,93.2699966430664,89.80000305175781,92.94999694824219,3360106.0,0.005032989227115703,0.9077808974559111,0.002750927819812121,0.0436784133874375,-0.03641491365245664,0.04839026683858827,50.97223120225008,0.03721315124047997,0.8021243593472518,0.01129643550907058,0.18252242453400222,-0.05788205356579366,381462930.0007862,-0.0022214478613119537,1.0,0.03473221700535357,1.0800569063774155,0.007200388200492341,0.04999789554740115,0.45,1.148940277735871,0.8161082644560242,5.0,-0.052508963263393826,0.07008090209608586,0.014588898125243777,momentum
ADI,2026-09-03,after close ET,next_session_open,0.6466388754446916,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5189873417721519,0.00034222273223727395,158,0.2127659574468085,-0.012245260629226373,47,352.1499938964844,357.2698974609375,348.0,356.5,1798712.0,0.006699364666627572,0.9169464965301097,0.004649834769914207,0.004112188541966599,-0.04521473406525589,-0.05322836478475235,38.08216362899739,0.03209177181722449,0.5193071056845271,-0.05533027785272293,0.03151675450247024,-0.19807546775574406,1263002828.9046383,-0.009534833118532648,2.0,0.012352708161040955,0.9798825434433679,-0.011700412664668081,-0.03197365142054381,0.31666666666666665,0.9428317349952801,0.7229529618906445,8.0,-0.04521473406525589,0.03401685362493856,-0.009446365251848388,momentum
MELI,2026-09-03,after close ET,next_session_open,0.6460494306210602,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5081967213114754,0.0003425279852864449,183,0.25806451612903225,-0.011487678447711591,31,2025.0,2066.0,1985.0799560546875,1991.5799560546875,390687.0,-0.013775260417386304,0.08032620452347801,-0.00040406533224834895,-0.006554538708879565,0.031505868732196074,0.0358946679151142,60.29636913100499,0.032890216389718056,0.8289731403340999,0.07626326349452506,0.0704213029345642,-0.2185285634472484,885030803.1970621,0.03846153846153855,-1.0,0.016503725405092592,1.403375992995156,0.02932705995149194,0.052497557225767814,0.6083333333333333,0.8496121796726318,0.6962846733334861,5.0,-0.006554538708879565,0.025206619934566188,0.011804216584038407,momentum
AAL,2026-09-03,after close ET,next_session_open,0.6459840066555586,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5388349514563107,0.001346843110738849,206,0.2857142857142857,-0.015249550221759833,56,13.119999885559082,13.210000038146973,12.930000305175781,12.975000381469727,53358669.0,-0.0032669761492375438,0.1607147114621544,0.0003777903397437221,-0.008406546148762795,-0.05430028214718241,-0.21743061271561925,33.326175288658305,0.036721323843717776,0.9373050728230826,-0.15464600603216552,-0.06811217519019915,-0.3094731373457423,799166008.0604533,-0.006060600368335001,-1.0,0.011051791566625963,0.8187128795422577,-0.08151231968064605,-0.03245254404841357,0.44166666666666665,0.8650954773025871,1.05121327980806,6.0,-0.06989243305565118,0.03574091474336416,-0.04859119440184978,momentum
FISV,2026-09-03,after close ET,next_session_open,0.6449235336398038,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.47093023255813954,0.0,172,0.21052631578947367,-0.00746011550049458,38,52.439998626708984,53.189998626708984,51.58000183105469,52.7400016784668,3375787.0,0.006749701802171826,0.720498233625794,0.0017094045580161588,0.012575647605020501,0.003042979114497024,-0.02531877502183355,50.67344935130585,0.03284409987115014,0.48241732280133864,0.013165023655993301,-0.09632938811336816,-0.6195353950641745,360686678.14375466,0.013725093577334313,2.0,0.0057208821436736945,1.264984660167869,0.010653219197696212,0.01331991840144058,0.008333333333333333,0.8400360745583454,0.6785708440537227,8.0,-0.01069217182781379,0.03076351832861457,-0.00876597654459832,momentum
DPZ,2026-09-03,after close ET,next_session_open,0.6448038227232875,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5149253731343284,0.0004238512439985742,134,0.25,-0.005254452435696166,36,349.1000061035156,349.2300109863281,340.1400146484375,346.760009765625,430881.0,0.0022396521573737616,0.7282725835205012,-0.0037636036746294677,0.001472952391696758,0.04426914507953472,-0.05414466702782872,52.98715146017454,0.03382677071364527,0.5347958765159088,0.04268404032197745,-0.04295733285511373,-0.2445001444148198,271469379.41120255,0.0177249643885955,2.0,0.006702939836663211,0.7908470632340985,0.03624917847775588,0.015611394464163484,0.10833333333333334,1.173837883896491,1.3479995537315317,3.0,-0.009257114955357193,0.054026388524081925,-0.011343356998462895,momentum
EXC,2026-09-03,after close ET,next_session_open,0.6445727567737021,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.47619047619047616,-5.828103888383396e-08,63,0.26666666666666666,-0.0036661628408050095,15,44.290000915527344,44.584999084472656,44.060001373291016,44.540000915527344,5147825.0,0.002015917177526916,0.9142888283378746,0.0010113941953671102,0.014578573289369068,0.013193854484395473,-0.026660783451815995,46.236099799667045,0.018856924981764545,0.8734868866207887,-0.02852479610213579,-0.021704812352580292,-0.11236190658523569,261478517.85300228,0.013733172526390724,3.0,0.005644614920573509,0.6903330301970879,-0.025416700374483098,-0.0031891534862612337,0.2833333333333333,0.9413457093790777,1.2153036799746064,9.0,0.0,0.028406625720895917,-0.009367024883979447,momentum
EXE,2026-09-03,after close ET,next_session_open,0.6430424176198966,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.6013513513513513,0.0027701902074191986,148,0.21428571428571427,-0.005718647575827185,28,99.6500015258789,100.13999938964844,98.55000305175781,99.05000305175781,1319623.0,-0.003081879091897055,0.31446613308765664,-0.002919199686161056,-0.0037215361496867327,0.010714316854671502,0.09717129415888803,63.4437691049743,0.022490967488334526,0.5353436578835556,0.07335168797826973,-0.009625803720351218,-0.2039620312165282,231855266.41531804,-0.001402940057761426,-2.0,0.006021058353574389,0.6959322140304437,0.0458412410457868,0.035940790346634714,0.23333333333333334,0.7786573542822618,0.7143249874104287,7.0,-0.009301863112122888,0.02017743459563559,0.017396125667513695,momentum
TLN,2026-09-03,after close ET,next_session_open,0.6426258436301359,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5720720720720721,0.0016562944873131924,222,0.3157894736842105,-0.007633021477108037,38,306.04998779296875,313.970703125,301.5899963378906,305.45001220703125,557793.0,-0.0027747161292105416,0.31177669704282324,-0.007134771847504662,0.011909695349950455,0.0028564766994603197,-0.073944895712023,39.40550849782104,0.05048019420271603,0.6494949670785872,-0.1262159232266972,-0.14752127096567907,-0.3231474626988405,273512650.812484,0.04757827892137301,2.0,0.001960384283182396,1.0656854542660543,-0.07310163674871148,-0.05730324767396971,0.9833333333333333,0.8685473201610637,0.8068200097508704,7.0,-0.028652227605666658,0.0283819501224013,-0.029043236795749716,momentum
TRMB,2026-09-03,after close ET,next_session_open,0.6419089870242639,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.3935483870967742,-0.0011537777639172297,155,0.3142857142857143,-0.0030082847990553496,35,60.09000015258789,61.0,59.095001220703125,60.08000183105469,1736356.0,0.0020912098483973907,0.5170610191756244,0.0035076482865623593,0.01804630098145954,-0.023724391659933786,0.025606008076374254,56.86618539131391,0.03181343822967561,0.44043978382543847,0.07529001740236245,-0.07411150135787328,-0.2883202661196494,226781560.20249715,0.021764984686400535,2.0,0.00016638910813470065,1.3061353449612934,0.05558915390518241,0.03443157997923089,0.3416666666666667,0.8408184475006245,2.444663052412085,5.0,-0.023724391659933786,0.031166229906842924,0.006549130572027995,momentum
NXPI,2026-09-03,after close ET,next_session_open,0.6418858332783464,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5027624309392266,0.00020787118669707283,181,0.18181818181818182,-0.012441624012600072,55,225.22000122070312,227.1199951171875,222.80999755859375,225.0800018310547,1599589.0,-0.0019751608648266306,0.5266834242016569,-0.0030562184008002813,-0.015225742757749683,-0.0034534613352921184,-0.026259970693090495,40.937223868053344,0.03347235355129393,0.5484031411346411,-0.10573381776534778,-0.07122615739021715,-0.33565675540965917,653219859.738295,0.004715349377084177,-1.0,0.0006216117080616026,0.8559222754938836,-0.09297221373546437,0.0011739218986168854,0.05,0.9510103942621859,0.7790679025953926,8.0,-0.015225742757749683,0.02769785895307386,-0.006441169069665853,momentum
FANG,2026-09-03,after close ET,next_session_open,0.64077064511077,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5853658536585366,0.0015445086039249656,164,0.3269230769230769,-0.004888472670872557,52,202.80999755859375,204.2449951171875,201.3249969482422,202.92999267578125,1163730.0,0.0008045585562714841,0.5496564157500066,0.0004436814213932827,-0.00019711555737922382,0.012018693157644922,0.09602816479593357,53.977294912181115,0.027454134489962936,0.6817903598195449,0.045465694860262564,0.13498085301308996,-0.0644075685284267,339401236.17355055,0.009859063434181081,-2.0,0.0005916627317784581,0.5307204391641253,0.04244560361543797,0.0040338548607449795,0.06666666666666667,0.9902745551983158,1.1639762031808396,8.0,-0.03696852932704198,0.027772405371390363,0.010777271667635313,momentum
SOFI,2026-09-03,after close ET,next_session_open,0.6386622426640075,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5238095238095238,0.0013652141050349842,210,0.2903225806451613,-0.01373507171122107,62,18.020000457763672,18.70989990234375,18.0,18.5049991607666,40185507.0,0.0053521515602312775,0.7113667139540882,-0.006709608461134109,0.03640434809268345,-0.035192968387337764,0.013972556754334287,53.195538175517235,0.0471629032370065,0.9254839812230385,0.035940169495950317,-0.0754145870659013,-0.43461657746475424,790289915.3795316,0.056891569742401726,2.0,0.026914466741535213,0.7824311216670812,0.021580918996516575,0.014055911022240521,0.058333333333333334,1.141465030994696,0.8705397460651385,2.0,-0.035192968387337764,0.05839420341047452,-0.00010959899726159517,momentum
STLD,2026-09-03,after close ET,next_session_open,0.6386518990329981,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5588235294117647,0.0006344220092227015,170,0.32608695652173914,-0.005947513942111404,46,250.25,251.8800048828125,244.66000366210938,246.0800018310547,712090.0,-0.0029833624065623843,0.19667561341589704,0.004838798415321532,-0.006299457125014674,0.043419291265986315,-0.07474804580666139,52.78114338498612,0.03720693082823805,0.6170480081530162,0.01639192703358387,0.1762376271795116,-0.14581250395677797,273163169.62777275,0.06087583470052671,-1.0,0.016663329346434816,0.8849123905501367,0.009467417454205169,0.01324244452976577,0.5916666666666667,0.9272311974352088,0.6114142907317296,7.0,-0.006299457125014674,0.05788373387899681,-0.021436797071876512,momentum
ADBE,2026-09-03,after close ET,next_session_open,0.6380133744009369,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.4759036144578313,-0.0001932471060678287,166,0.10204081632653061,-0.015502868634519773,49,285.0,292.8599853515625,283.84320068359375,285.739990234375,2486910.0,-0.003970767153234078,0.21036207701836446,0.001752909890331944,0.02090097995559259,-0.011793199841222068,0.10188177604485515,61.54639897152578,0.036288737788681795,0.5877785984076366,0.1550295673226488,0.06528770466054998,-0.2295205697009794,1134633062.6473534,0.005291005291005346,1.0,0.0025964569627192984,1.1436819605578326,0.1078041064954975,0.06835443662407616,0.4083333333333333,0.8377505599738094,0.8692168116275788,6.0,-0.024078753047562462,0.057337158027533475,0.029530872567055333,momentum
ON,2026-09-03,after close ET,next_session_open,0.6379444872305269,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5476190476190477,0.0013653155439534714,210,0.2,-0.01026852882322049,30,72.19000244140625,74.30500030517578,71.36000061035156,73.68000030517578,6211056.0,0.002935905316840959,0.7877758693495196,-0.006003368564238998,0.0179608054861653,-0.01497329814020254,-0.04199718116155671,40.23706701916074,0.04675332030940124,0.8847193074893926,-0.12716933990413565,-0.057894477063974506,-0.45389859690841006,538975755.1914179,-0.009195692606817296,1.0,0.020639947546461205,1.4714468253157456,-0.09034532140791295,-0.035142026477417425,0.31666666666666665,0.926459311943661,0.7681274724340807,4.0,-0.01497329814020254,0.030723606083077448,-0.020798404880158383,momentum
DASH,2026-09-03,after close ET,next_session_open,0.6377809156051949,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.4880382775119617,0.0,209,0.275,-0.0028994510315128452,40,229.6300048828125,232.0,221.61000061035156,221.97999572753906,2647129.0,-0.008791432005917144,0.03561069672016789,-0.0009001573266501639,-0.021511085557979426,-0.04273579580056597,0.07097018937550437,54.669973800014155,0.035377941650282824,0.5961607765684334,0.09378631451320282,0.17770580068413228,-0.22248688011369855,962482529.9610835,0.017277319049705975,-1.0,0.033314501557309466,1.4508938654620636,0.09718378794614616,0.06319008537074187,0.20833333333333334,0.8939747562842244,0.6593400959027238,3.0,-0.06309879462453705,0.026236306580367685,0.028503664781266425,momentum
NFLX,2026-09-03,after close ET,next_session_open,0.6376435523843009,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.4892086330935252,0.0,139,0.18421052631578946,-0.007037267491692312,38,83.18000030517578,83.5999984741211,81.62999725341797,82.69000244140625,18870227.0,0.001409719128731446,0.5380733660712903,-0.0006042473248016877,-0.0007250460253021007,0.035696470869739594,0.11442056391304467,63.693688664149605,0.027055127649694335,0.6927817067650894,0.0982283162481669,-0.05001955678828024,-0.3474074418840456,2112571350.2378757,0.032778735530650804,-1.0,0.005890813440391893,1.0212547164587602,0.05063484802806174,0.04605816391389108,0.325,0.9953143310704463,0.81143939257373,6.0,-0.0007250460253021007,0.027746546199601374,0.027617386524060317,momentum
FSLR,2026-09-03,after close ET,next_session_open,0.6373120427096483,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5,9.258712855775286e-05,208,0.0967741935483871,-0.012948864946098815,31,202.1699981689453,207.66000366210938,201.7449951171875,207.4499969482422,1683869.0,0.0074184365851588385,0.9644959576520846,0.0012548602913862172,0.024191527142225056,-0.012613084618225856,-0.12394428093440746,43.54983881454527,0.04425377244297233,0.7895586900389844,-0.05678137096913748,-0.10133553795412704,-0.35363767235370913,470818534.5017504,0.014145934181538866,2.0,0.026116628714041898,0.8454857487342641,-0.012887248320560752,-0.04446718226858766,0.48333333333333334,0.715504740126206,0.7526270144225548,6.0,-0.031874192038284566,0.02786074880862821,-0.033891065996336844,momentum
FFIV,2026-09-03,after close ET,next_session_open,0.6371550196228506,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.4782608695652174,0.0,161,0.19230769230769232,-0.0051707291757913665,26,390.4200134277344,395.0299987792969,385.1499938964844,392.19000244140625,239686.0,0.0034716469122486604,0.712551120006919,0.006157145755078419,0.00015300425330022627,-0.04395202263576736,-0.04650881197649481,47.22587512309215,0.03466576974529092,0.4890044587284795,-0.030643038711327043,0.20156876361702233,-0.09841378749102012,191649592.1076544,-0.020448086275229427,1.0,0.004533550926685511,0.7830504981804087,-0.017074907397364926,0.02376411644550245,0.525,1.1247423709264626,0.7952717201936587,4.0,-0.04395202263576736,0.04399737776065482,-0.008001010728669544,momentum
NVDA,2026-09-03,after close ET,next_session_open,0.6371489279116743,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5612903225806452,0.0016657437037683742,155,0.25,-0.010812296749577566,56,226.02000427246094,230.39999389648438,224.75,228.39999389648438,114891844.0,0.0014152087620069587,0.6460173167187897,-0.0049577870161819915,0.017870647166733367,0.0018422588683932872,0.04187570762094439,59.182499123265394,0.03268136060982961,0.9182341644597128,0.08827924395295073,0.16349506637064276,-0.03328741461789376,27396819312.811882,0.033068996911348236,2.0,0.010529995482853036,0.835056693863061,0.047104296645832676,0.03932268011793372,0.05,1.3079012434490052,1.0704809233467236,2.0,0.0,0.0873795275466771,0.011744527405117111,momentum
CHTR,2026-09-03,after close ET,next_session_open,0.6367897181742798,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.46774193548387094,0.0,186,0.16666666666666666,-0.005758952787894456,54,160.24000549316406,160.6999969482422,149.50999450683594,151.3800048828125,2134199.0,-0.0029751422682164907,0.16711438498502756,0.006917710324965354,-0.04458961857314603,0.020631050481981106,-0.011686317865973073,51.79623950916884,0.05196051726655241,0.8418162373301261,0.05998385313302119,-0.17012434231651574,-0.4703659610816005,381782514.9799659,0.08512228265783373,-1.0,0.05529206382066391,1.6179879001930293,0.06332560201485611,0.04338123803279102,0.10833333333333334,1.0894771533721164,0.879737274147103,3.0,-0.04458961857314603,0.0838292952879891,0.003076461473030756,momentum
ISRG,2026-09-03,after close ET,next_session_open,0.6352068906102957,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5179856115107914,0.0006760135802394984,139,0.2619047619047619,-0.00648075657906011,42,374.75,378.989990234375,365.4200134277344,369.7799987792969,1357461.0,-0.00018432949632718465,0.3212964483055631,-0.002831453310111809,-0.0033555559266038593,0.007382764598046876,-0.014445664316086737,44.68951392524429,0.03173605438733458,0.5846438021518869,-0.031116773769729423,-0.20426633779904055,-0.38765980693290963,873849262.4917414,0.015582655826558156,-1.0,0.013262178040568713,1.1708352971844311,0.0016096984027915613,-0.014152983624193082,0.6583333333333333,1.0859728913111475,0.6817495235146034,8.0,-0.023837804803185314,0.02019313709961368,0.0017813600214171554,momentum
PLTR,2026-09-03,after close ET,next_session_open,0.6346976016174762,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5023923444976076,5.967938593820499e-05,209,0.3125,-0.006972039526211005,32,172.35000610351562,185.8300018310547,171.9375,182.47999572753906,33782270.0,0.0012779645207481316,0.7588622881425743,-0.007127687069199085,0.07772258347544958,-0.01855535461811253,0.1518020839714036,60.47954563273484,0.046633883316629335,0.9498699337822344,0.22845754070985458,0.20563795614906052,-0.12066310731203468,6220223244.789523,-0.026243617852563905,1.0,0.05877568474200828,1.8610177210387657,0.19018270415426622,0.0542183525143273,0.058333333333333334,1.074332662308329,0.704602256079545,2.0,-0.020925040525272998,0.07772258347544958,0.053219630457206346,momentum
CTSH,2026-09-03,after close ET,next_session_open,0.6346952989567588,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.49390243902439024,-2.040220054011499e-08,164,0.16216216216216217,-0.007051130069626321,37,64.45999908447266,65.41999816894531,63.70000076293945,64.6449966430664,3084243.0,-0.0007347585937762524,0.54941703797182,-0.0019684656792378075,0.018994294489945274,0.013880149699350364,0.1657233022174287,71.54307041342935,0.033375136748870465,0.4342236598686007,0.24829211986371325,0.04176731887847578,-0.24375773559638614,415490194.43435466,0.015918019060499944,2.0,0.002869959063314862,1.0029134039715526,0.17578302202860657,0.06166877432028657,0.31666666666666665,0.7601037520365516,0.6634624602223551,5.0,0.0,0.026896411094238237,0.036075704540584175,momentum
TXN,2026-09-03,after close ET,next_session_open,0.6341547124675876,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.50920245398773,0.00018817907066259743,163,0.14634146341463414,-0.017757122310680162,41,250.625,254.57000732421875,248.1300048828125,253.83999633789062,3085316.0,0.00700939809521528,0.8866442997545326,0.0030822681847069155,-0.0020639991505733146,-0.0476476768960965,-0.08598590226792902,36.83061384883483,0.035094250303917905,0.561323577867719,-0.09454162632673975,0.07130850822666626,-0.23617736997123046,1448088855.0165362,-0.010716808941094058,-1.0,0.01282791556265586,0.975609756097561,-0.04433280486011111,-0.026149057036777366,0.4666666666666667,0.9458485148485175,0.8323003104950338,6.0,-0.0476476768960965,0.02963905471306738,-0.01893806627101069,momentum
EXPE,2026-09-03,after close ET,next_session_open,0.6322994715870118,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5,1.3568907886174486e-08,190,0.3125,-0.0037516765733179858,48,310.2200012207031,313.32000732421875,301.8800048828125,303.1000061035156,1371601.0,-0.007121484108174259,0.1066434405894373,-0.001515323029311011,-0.013651400578959527,-0.049604937470640986,-0.05043815976245991,45.93157172711149,0.04053340186249712,0.9623027503555136,0.03305876758882128,0.17704157237281187,-0.11246508277311264,454053158.502905,0.011575920818894359,-1.0,0.02295143797682486,1.0205988707670248,0.09550040386933538,0.024950456710128136,0.225,0.9790037587026886,0.9498874766765791,5.0,-0.10495398822073221,0.054410295095943084,0.0050545042387153405,momentum
ADSK,2026-09-03,after close ET,next_session_open,0.6317041002417859,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.4444444444444444,-0.0006534151982044989,162,0.13953488372093023,-0.012088603073869053,43,246.00999450683594,250.4149932861328,235.89500427246094,237.6699981689453,1963090.0,-0.013940846486998226,0.12224485120567644,-0.0017640311453878121,-0.01724279785019167,-0.12162757793075296,-0.009832106913109429,44.883271703384764,0.04259794414842272,1.065505675145199,0.03282601941872516,-0.039228835559498305,-0.2777963450310429,468096840.32849556,-0.0019473851905994488,-5.0,0.03390104680344148,1.751085063933479,0.09462306363716905,0.03481474917843481,0.21666666666666667,1.1180172026390294,1.083268779171005,5.0,-0.12162757793075296,0.06205590153736029,0.01160030624082431,momentum
ULTA,2026-09-03,after close ET,next_session_open,0.631626995720584,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.4968944099378882,0.0,161,0.2222222222222222,-0.005028941604480697,36,559.27001953125,568.280029296875,549.6199951171875,556.9000244140625,587276.0,0.0007525030437811608,0.3901401908898818,-0.002311001669147883,0.0050713736439922386,0.03110544267271842,0.03230959025989866,61.212269413340934,0.034123519765475015,0.8331523343618236,0.10465221375711696,0.0015564234020177736,-0.2210861333569175,372248094.83902997,0.024904755603790907,4.0,0.004237658080034224,0.972586341111772,0.0570870553149526,0.04499644395701413,0.4583333333333333,1.3149949367556895,1.3688787736509107,5.0,0.0,0.04184405963251436,0.003945744576245636,momentum
