ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
META,2026-08-28,15:30 ET,,,,0.2690453179630696,0.2457190060503226,0.007562259625686721,0.00013290646699093346,-0.007598081679757384,0.14285714285714285,-0.010891179019503039,42,571.9500122070312,589.1900024414062,571.0800170898438,577.3499755859375,11697876.0,-0.0028391992437464264,0.3462155476317262,0.005880047290484525,0.01094379314862981,49.31814150038639,0.034763879377486887,0.71165590725379,-0.024962082760126434,-0.0717771749929987,-0.2675237309524852,9290352755.61742,-0.007857980181784185,0.049918075928663264,0.0710905593498159,0.030470239770334008,1.0,0.00944132050643545,1.0629176734413874,-0.027687798295229975,0.002803333672378587
ABNB,2026-08-28,15:30 ET,,,,0.2606470811921868,0.2457190060503226,0.007562259625686721,0.00013290646699093346,-0.007598081679757384,0.125,-0.010146937442194026,32,184.6699981689453,191.49000549316406,184.6699981689453,189.34500122070312,3310587.0,-0.0009707208913749543,0.6854835822765551,-0.0016081871109773216,0.026816743426763212,67.73151254345566,0.02917323131932192,0.6027830529644931,0.19256515382544084,0.37352858115629217,-0.021235140560094953,961153162.1228304,-0.016980743271809096,0.010918302913108802,0.24503550066395996,0.02537432365152986,1.0,0.0253154442958346,1.5313813323027174,0.12283587904366625,0.06857982326649745
NXPI,2026-08-28,15:30 ET,,,,0.2579246547284232,0.2457190060503226,0.007562259625686721,0.00013290646699093346,-0.007598081679757384,0.17857142857142858,-0.012520757632949797,56,225.66000366210938,225.83999633789062,220.5500030517578,223.97999572753906,1352918.0,0.0050082953546870534,0.6483926330819043,0.0062446624399885575,-0.008323761966404386,37.418468144215474,0.03561129605800864,0.38121910155892275,-0.13264608636232306,-0.07375031721383057,-0.33890351930664575,792937815.2527246,0.00039897297942315113,-0.007004796276627978,-0.08639259103520625,0.023314582648812174,-1.0,0.0074448635438553925,1.0458665667514686,-0.11121973836272991,-0.015916309185789144
SHOP,2026-08-28,15:30 ET,0.42424242424242425,-0.0023874384567805773,33.0,0.25771656205799137,0.2457190060503226,0.007562259625686721,0.00013290646699093346,-0.007598081679757384,0.1875,-0.01981541742716919,32,154.7100067138672,156.49000549316406,152.7100067138672,153.16000366210938,3638671.0,-0.01036798615075274,0.1190468501489549,-0.0001304936325083883,-0.007581145305927683,61.56080452973742,0.03822591427942722,0.3462660503924989,0.1712972783314083,0.16521284216533302,-0.15933914259995222,1460930889.3688195,0.02811012165355886,0.026197679478119795,0.2513072038624682,0.02960958183387208,-1.0,0.010018764039125857,0.8025468875334171,0.12966022576316635,0.044778650601574495
BKNG,2026-08-28,15:30 ET,,,,0.25586231461763576,0.2457190060503226,0.007562259625686721,0.00013290646699093346,-0.007598081679757384,0.175,-0.005790262629983778,40,203.5500030517578,207.55999755859375,203.05999755859375,205.13499450683594,2315571.0,-0.0007044147034348525,0.4611104329427083,0.0012445803296874391,0.012712267867683869,52.629788384450336,0.03215942281081505,0.42252670704770456,0.06885623094529691,0.10632795052462163,-0.08718684572442759,1102213003.2057385,-0.019319688543086855,-0.0213958625838353,0.06155551995206632,0.03015089491180539,1.0,0.007786742477597017,0.7429417735205553,0.08598447513155223,0.025706228431827856
QCOM,2026-08-28,15:30 ET,0.5151515151515151,0.0014307136006490584,33.0,0.25089213857871373,0.2457190060503226,0.007562259625686721,0.00013290646699093346,-0.007598081679757384,0.20833333333333334,-0.012966189209261736,48,164.58999633789062,165.49000549316406,161.89999389648438,164.25,3465153.0,0.005348608505220787,0.6545956858994794,0.009154617494789186,-0.003216402374214944,48.58551825632789,0.03712757958338956,0.34645865401006937,-0.05339268518479672,-0.016783871870709663,-0.3657408327732531,1555703223.2240689,-0.003451243107168378,0.021772939346811793,0.08344322814767358,0.027677325244363584,-1.0,0.0020657169053739976,0.7862486440531832,-0.06747509288555602,0.018376884164910613
NFLX,2026-08-28,15:30 ET,,,,0.23030838555227276,0.20017861129716455,0.006295192379918107,-0.0002666515330750432,-0.006956468107790481,0.18421052631578946,-0.007037267491692312,38,80.33999633789062,82.35350036621094,79.94999694824219,81.80000305175781,14370489.0,0.0031864087022366316,0.7697122831966277,0.002205345492754418,0.02454918341394019,62.807333979958536,0.027822402057066053,0.48799450422107676,0.09580971609615162,-0.06714680100148084,-0.35443134998979114,2209660395.3570085,-0.00900460539881065,0.02776739308398568,0.11794458246242279,0.026581313207152974,1.0,0.018172850142122884,1.1834081246426658,0.03800504299221294,0.06123770431523022
ISRG,2026-08-28,15:30 ET,,,,0.22617230279360453,0.20017861129716455,0.006295192379918107,-0.0002666515330750432,-0.006956468107790481,0.2619047619047619,-0.00648075657906011,42,368.0,373.3949890136719,366.7349853515625,373.1650085449219,757522.0,0.005238458284123837,0.9654684170733384,0.001677672157793575,0.01660446535834681,46.05017265215674,0.03060334259498988,0.2887591151839047,-0.028781907037152776,-0.2036082815727177,-0.382054372511742,968228551.8577387,-0.004355903290954477,-0.014901900821133185,0.057214514702033537,0.029030041288463038,1.0,0.01403534930685292,0.6050701291903122,-0.004272116392283614,-0.023556355866848167
AAPL,2026-08-28,15:30 ET,,,,0.2143331212226898,0.20017861129716455,0.006295192379918107,-0.0002666515330750432,-0.006956468107790481,0.13333333333333333,-0.010693971795901813,30,317.0880126953125,322.3699951171875,315.4504089355469,319.5450134277344,25873712.0,0.00015269007591078854,0.5917412377999568,-0.0008442037165574678,0.015783034736471357,57.34868448512549,0.022356046248671633,0.5418543251342243,0.024812902674939658,0.13252842625149422,-0.07182694259233462,14446904619.090506,0.02105305155156656,0.03295622150661037,-0.04081631531365737,0.019862483001620405,3.0,0.0077486396017839645,1.1582837818508755,-0.006483660984836323,0.03150080419492559
GOOGL,2026-08-28,15:30 ET,,,,0.19164264624919072,0.20017861129716455,0.006295192379918107,-0.0002666515330750432,-0.006956468107790481,0.22857142857142856,-0.009468297857493924,35,340.7550048828125,349.1400146484375,340.2699890136719,347.6700134277344,13846492.0,0.005093951050266776,0.8342731711009348,0.002060863463969387,0.020607719527460766,50.07860670064869,0.024383762292265392,0.543907158040739,-0.0060868801179962805,0.039899632189135704,-0.1486315106085994,8791522600.545671,0.0031942515152547646,0.008265199359026365,0.04198887973343268,0.01714559053183551,1.0,0.020293197299625823,1.5646526200191644,0.001504576753828388,-0.006466847005195492
GOOG,2026-08-28,15:30 ET,,,,0.18956834905526013,0.20017861129716455,0.006295192379918107,-0.0002666515330750432,-0.006956468107790481,0.2777777777777778,-0.007754977891865744,36,337.8525085449219,345.42999267578125,337.2799987792969,344.0368957519531,10004529.0,0.004876915920899005,0.8290677340962109,0.0020005523117143653,0.018734726413081493,48.92729703968532,0.023649146717306904,0.5795874799734553,-0.011479519473339658,0.03230382570034108,-0.1489011479983333,5928518529.858876,0.004616475790385266,0.006691721293205832,0.03103842994337125,0.016488351651821824,1.0,0.018304991233205406,1.4936026966156433,-0.0001085843186675124,-0.009782774673901116
AMGN,2026-08-28,15:30 ET,,,,0.17689859882974585,0.20017861129716455,0.006295192379918107,-0.0002666515330750432,-0.006956468107790481,0.23809523809523808,-0.005109165962596363,21,437.8900146484375,437.8900146484375,430.7200012207031,431.8450012207031,987214.0,-0.001870638379564804,0.15690347184684206,0.0008459029968519438,-0.011773699921392766,64.08902924222517,0.023061858929008534,0.3816765383604225,0.11897223709468233,0.2286817240614813,-0.03396863208299077,1042942894.2495553,0.01110655820011952,-0.017037273986148183,0.1205466699745581,0.020824106304970173,-4.0,0.01380486703399174,0.8124134756696434,0.08762215623477249,0.05740121281882626
WMT,2026-08-28,15:30 ET,,,,0.17504501482777002,0.12531535353084325,0.0038511244257585214,-0.0017245807888528278,-0.006792087023381237,0.08695652173913043,-0.014186439083293534,23,103.02999877929688,103.3949966430664,102.50029754638672,102.92500305175781,13035991.0,-0.00034408738638036507,0.47469088428413064,-0.0019393643465909216,0.0028744597703866948,33.11923594589123,0.02590473276470045,0.47280519549289685,-0.07908857834604671,-0.12801573376261197,-0.236672053062993,2925686827.668263,-0.005597932898735447,-0.007473422558259113,-0.07136443611072119,0.020287125043645323,1.0,0.0010190791884213885,0.41057252057529775,-0.015426228449265661,-0.0322625968688078
AMZN,2026-08-28,15:30 ET,,,,0.1645973516364096,0.12531535353084325,0.0038511244257585214,-0.0017245807888528278,-0.006792087023381237,0.2,-0.012793670672368307,40,258.32000732421875,267.55999755859375,257.7799987792969,266.0400085449219,37258690.0,0.0070252483091708395,0.8445818810438386,0.003356645932207636,0.038164358099578743,55.573806843860446,0.026451139912350145,0.882612444657117,0.05717674812334336,0.11464124387095598,-0.07367688984238607,11305050899.675947,-0.003510410151382426,0.028650982183861196,0.12968156494658967,0.020526999463957918,1.0,0.029885417318890488,2.02820311839924,0.06045506237522393,-0.0030914221339447883
MSFT,2026-08-28,15:30 ET,,,,0.16154022702659832,0.12531535353084325,0.0038511244257585214,-0.0017245807888528278,-0.006792087023381237,0.06060606060606061,-0.016296937702123815,33,505.3299865722656,517.780029296875,504.86749267578125,513.2899780273438,20139856.0,-0.0005785647157742213,0.6522719430513474,-0.0011189947125391786,0.016295055059859953,73.46625665951927,0.0234785604438728,0.6694667463118401,0.19378486725770536,0.1953733886441969,-0.0653881906966457,14499372395.023478,0.021116192988899662,0.06218439781524343,0.14000495192075357,0.0194887361397952,6.0,0.015752066306359582,1.3854690758770467,0.14598237956880342,0.04171310880616548
COST,2026-08-28,15:30 ET,,,,0.1403818842231047,0.12531535353084325,0.0038511244257585214,-0.0017245807888528278,-0.006792087023381237,0.0,-0.00916716190677569,23,940.4000244140625,953.72998046875,937.1099853515625,944.7100219726562,1011567.0,-0.0015971692527579906,0.4572827228591784,-0.0006346865975045413,0.01075262567874069,47.86813635952799,0.01936761064536814,0.5739045333469496,-0.0003596337382841691,-0.0133232009860954,-0.13706157368096936,1641844344.0895967,-0.008299318712066683,-0.00319704591231762,-0.00991433508382622,0.016500295352235378,1.0,0.004583153388664778,1.1316131665113143,0.006850543306856782,0.020888622263888223
PEP,2026-08-28,15:30 ET,,,,0.11337044238784948,0.12531535353084325,0.0038511244257585214,-0.0017245807888528278,-0.006792087023381237,0.14285714285714285,-0.005693757521463061,21,140.5500030517578,141.2899932861328,140.0,140.64990234375,3065216.0,-0.0008193889864285264,0.5038028885392887,-0.0024829621010638014,0.006655461744363933,50.12630644001221,0.01775973082174104,0.45515799477310526,0.006054963826044955,-0.044319921888230356,-0.16375374157326408,920654744.1739851,-7.110491611794778e-05,-0.01972465478158547,0.0032090257154135937,0.013252742135941204,1.0,0.0007107740293353063,0.6972942433077782,0.003992021318546708,0.03069575575152703
LIN,2026-08-28,15:30 ET,,,,0.05511965264380519,0.12531535353084325,0.0038511244257585214,-0.0017245807888528278,-0.006792087023381237,0.07142857142857142,-0.00839467778973535,14,487.0,489.5249938964844,486.70001220703125,488.3500061035156,563922.0,0.0006720580681776056,0.5840724216530372,0.0006557124050143859,0.006181106340318321,47.21848411098969,0.018166028323770032,0.2524179975649932,-0.032205632273620666,0.023288565582049708,-0.1091754921028949,1042840289.6752726,0.005014740159424047,0.0015997677617158867,-0.03989070454660537,0.013880407965053432,1.0,0.002772086454857546,0.39609963658738706,-0.03845910163789554,0.010584389093695025
